axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,exp_val,std_dev,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
pt,5,0.4695405125617982,0.4221225082874298,11546,12415,75.0,8,0.0064526456,0.0014526276,0.04842092,68,0.044638827443122864,0.0031516808085143566,-0.0031515248119831085,-0.001215364784002304,-0.0008309967815876007,0.001169539988040924,0.005855109542608261,0.0015549100935459137,0.001714129000902176,0.0007025599479675293,-0.0021422654390335083,-0.002368159592151642,0.006540343165397644,0.010323422459964045
pt,5,0.4695405125617982,0.4221225082874298,15246,16072,105.0,9,0.0056472053,0.0010563928,0.035213094,69,0.035205334424972534,0.0020038029178977013,-0.0013721249997615814,0.0009623095393180847,0.0004993416368961334,1.6283243894577026e-05,0.0029985494911670685,0.0026312321424484253,0.0007642395794391632,0.00046460703015327454,-0.0013083107769489288,0.00022925063967704773,-0.001364041119813919,0.004837129155387585
pt,5,0.4695405125617982,0.4221225082874298,11010,11363,135.0,10,0.006684078,0.0006319605,0.02106535,70,0.018513716757297516,0.002455360721796751,0.00020078197121620178,-0.0016276407986879349,-3.530830144882202e-05,-0.001919986680150032,0.0032065939158201218,0.0036948248744010925,-0.00015453435480594635,-0.001473311334848404,0.0008466392755508423,0.0009906981140375137,-0.0016687717288732529,0.006081834093959553
pt,5,0.4695405125617982,0.4221225082874298,23500,23809,165.0,11,0.004597393,0.00026160988,0.008720329,71,0.00955005269497633,0.0017632137751206756,0.0004152534529566765,-0.0009528850205242634,0.00018171779811382294,0.000533008947968483,-0.00021644216030836105,0.0009267814457416534,0.0005171662196516991,-0.0006329985335469246,-0.002604234963655472,-0.0008693085983395576,0.0006317663937807083,0.003302776142858078
pt,6,0.5219403266906737,0.4695405125617982,23749,23524,-165.0,0,0.0045992252,0.0001906377,-0.00635459,72,-0.0052460539154708385,0.001626106328330934,0.00022522220388054848,-0.0005190493538975716,0.0011018975637853146,-0.001219963189214468,0.0016467333771288395,0.0004373844712972641,0.0007927878759801388,-0.0009993277490139008,0.0008884621784090996,-0.0003721266984939575,0.0018254120368510485,0.003436975804515537
pt,6,0.5219403266906737,0.4695405125617982,11121,10471,-135.0,1,0.0067998995,0.0012057573,-0.04019191,73,-0.038882020860910416,0.002392857102677226,-0.0028176195919513702,0.00023224949836730957,-0.000836644321680069,0.0007686242461204529,-0.0008129701018333435,0.0009095966815948486,-0.0003898255527019501,-0.00014836713671684265,-0.0008523426949977875,-0.0004428848624229431,0.0009754709899425507,0.0035805193685976623
pt,6,0.5219403266906737,0.4695405125617982,16502,15612,-105.0,2,0.005576418,0.0011100308,-0.03700103,74,-0.0370950885117054,0.002095524687319994,0.0019555017352104187,-0.00013549625873565674,0.0005354396998882294,0.0006783567368984222,-0.0007181353867053986,-0.001610495150089264,0.0016866624355316162,0.0002925284206867218,-0.0014719218015670776,-0.0006359182298183441,0.0003887079656124115,0.0036539109985289685
pt,6,0.5219403266906737,0.4695405125617982,11497,10816,-75.0,3,0.006688984,0.0012224427,-0.040748093,75,-0.04216984286904335,0.0024819488171488047,0.00017064064741134644,-0.00035560131072998047,0.001139819622039795,-0.0012325868010520935,-0.004709172993898392,-0.0013542696833610535,0.0007981583476066589,-0.00037229061126708984,-0.0016341432929039001,-0.0005299337208271027,-0.0002907402813434601,0.005549398813014736
pt,6,0.5219403266906737,0.4695405125617982,7012,6730,-45.0,4,0.008527309,0.00082193705,-0.027397903,76,-0.028109654784202576,0.0025662146508693695,0.0009752660989761353,-0.0015937276184558868,0.00119086354970932,-0.0013233665376901627,-0.0028268862515687943,0.0006626807153224945,-0.0010658074170351028,-0.001687055453658104,-0.0004001874476671219,0.0008017402142286301,-0.0006618145853281021,0.004507109466850547
pt,6,0.5219403266906737,0.4695405125617982,3128,3069,-15.0,5,0.01270206,0.00038133786,-0.012711262,77,-0.01399843767285347,0.006006557960063219,-0.003209044225513935,0.0007113711908459663,0.0008852146565914154,-0.003602691926062107,-0.00116778165102005,-0.0023453915491700172,-0.00597889069467783,-0.003775479272007942,0.00032271258533000946,-0.0038231415674090385,0.009871367365121841,0.013913928618648475
pt,6,0.5219403266906737,0.4695405125617982,2975,3099,15.0,6,0.012826295,0.00081768556,0.027256185,78,0.026518188416957855,0.005764339584857225,-0.004818599671125412,0.001767229288816452,0.002821916714310646,-0.0011067558079957962,0.006468489766120911,0.0029214974492788315,0.00154796801507473,0.0069349296391010284,0.0001990683376789093,0.00030606798827648163,-0.0038082264363765717,0.012289506914177644
pt,6,0.5219403266906737,0.4695405125617982,6897,7134,45.0,7,0.008440054,0.00067654887,0.02255163,79,0.026269111782312393,0.002776867477223277,-0.002618156373500824,-0.00019752979278564453,-0.0025977548211812973,-0.002612454816699028,-0.0008063260465860367,0.005635064095258713,6.492063403129578e-05,0.0007329732179641724,0.003092244267463684,0.002636423334479332,-0.0035196132957935333,0.00907264927866354
pt,6,0.5219403266906737,0.4695405125617982,10968,11116,75.0,8,0.006728895,0.00026842527,0.008947509,80,0.00955127738416195,0.0030565098859369755,0.003553996793925762,0.0009606387466192245,-0.00046441424638032913,0.0004709241911768913,-0.0009737866930663586,-0.0010109245777130127,-0.000631086528301239,0.0013938536867499352,0.0037558823823928833,0.0025567403063178062,-0.0008500181138515472,0.006298301500301448
pt,6,0.5219403266906737,0.4695405125617982,15991,16876,105.0,9,0.00551238,0.0010785061,0.035950206,81,0.03344602882862091,0.002155108144506812,0.000345475971698761,0.001885879784822464,0.000999797135591507,-0.000975530594587326,-0.0006680265069007874,0.0016725137829780579,-0.0003543868660926819,-0.00010286271572113037,0.001958634704351425,-0.00031062960624694824,0.0023481138050556183,0.004295726029359179
pt,6,0.5219403266906737,0.4695405125617982,10738,11236,135.0,10,0.006742897,0.0009077362,0.030257873,82,0.02899213507771492,0.0023408434353768826,-0.004434935748577118,0.0008589215576648712,-0.0005391556769609451,-0.0008222758769989014,0.0020409729331731796,-0.0014941785484552383,0.0018637627363204956,0.0019802898168563843,-0.004735160619020462,0.0006076358258724213,0.000866500660777092,0.007662135337013213
pt,6,0.5219403266906737,0.4695405125617982,23153,23763,165.0,11,0.004616088,0.00052077277,0.017359093,83,0.016761910170316696,0.0015961776953190565,-0.00204340647906065,-0.0006705690175294876,5.7402998208999634e-05,-0.0011515002697706223,0.0023790644481778145,0.0009892676025629044,0.00031055696308612823,0.0012538190931081772,-0.0003418531268835068,0.0005001574754714966,-0.000229639932513237,0.0038316161556561867
pt,7,0.5852572083473206,0.5219403266906737,23571,23291,-165.0,0,0.0046192957,0.0002393187,-0.00797729,84,-0.009545155800879002,0.0014434171607717872,-0.0027225790545344353,-0.0003920532763004303,-0.0006814133375883102,-0.0015038829296827316,-0.0006789639592170715,-0.0004831412807106972,0.0007163155823945999,0.0011631171219050884,-0.0036800517700612545,-0.00032978784292936325,-0.001881706528365612,0.0054813190019322175
pt,7,0.5852572083473206,0.5219403266906737,10977,10718,-135.0,1,0.006788362,0.00047816694,-0.015938899,85,-0.018404217436909676,0.0024555670097470284,-0.0006121080368757248,-0.0003762897104024887,-0.0014095790684223175,0.0021262802183628082,-0.00048513710498809814,0.00260268896818161,0.0003342181444168091,-0.0015316605567932129,-0.004223523661494255,-0.0017815595492720604,0.0053835781291127205,0.00815391345527944
pt,7,0.5852572083473206,0.5219403266906737,17278,16324,-105.0,2,0.0054513644,0.0011371628,-0.03790543,86,-0.03656873106956482,0.002112253336235881,-0.0005613714456558228,0.00032539665699005127,-0.002084888517856598,0.00031813979148864746,-0.002699296921491623,-0.0012466907501220703,-0.00013209879398345947,-0.0008383318781852722,-0.004751894623041153,0.0003861263394355774,7.405877113342285e-06,0.006095845878536752
pt,7,0.5852572083473206,0.5219403266906737,10297,9799,-75.0,3,0.0070502963,0.0009925654,-0.033085514,87,-0.033939164131879807,0.00241626868955791,0.0004878416657447815,0.0014495737850666046,0.0005909986793994904,0.000725962221622467,-0.000910494476556778,-0.0021354220807552338,-0.0007313564419746399,-0.0029788650572299957,0.001156587153673172,0.0003185980021953583,0.0020850468426942825,0.004878495673049131
pt,7,0.5852572083473206,0.5219403266906737,7509,6985,-45.0,4,0.008296585,0.0014480464,-0.048268214,88,-0.04715713486075401,0.004234994761645794,-0.0034525878727436066,0.0020169876515865326,0.00042732059955596924,-0.0006943047046661377,0.0061158910393714905,-0.006318692117929459,-0.0035142935812473297,0.0027040205895900726,0.0028978101909160614,-0.0017894543707370758,-0.0037310197949409485,0.011796830239175903
pt,7,0.5852572083473206,0.5219403266906737,3363,3346,-15.0,5,0.012208678,0.00010149171,-0.003383057,89,-0.004940851591527462,0.004888320807367563,-0.0026648493949323893,-0.002660262631252408,-0.0038625497836619616,-0.002230739453807473,-0.009178183041512966,-0.0019013488199561834,0.0010835046414285898,-0.003386781783774495,0.0013491988647729158,-0.0021865107119083405,0.003007653169333935,0.012256406390191122
pt,7,0.5852572083473206,0.5219403266906737,3373,3332,15.0,6,0.012211981,0.0002449201,-0.008164004,90,-0.005239575635641813,0.005545384716242552,-0.0016384348273277283,-0.00010792352259159088,0.0008957767859101295,0.0002015652135014534,-0.015452216379344463,0.001466875895857811,-0.0008005336858332157,-0.0025553652085363865,6.981287151575089e-05,-0.004802574869245291,0.00258032139390707,0.016773797421045435
pt,7,0.5852572083473206,0.5219403266906737,7397,7657,45.0,7,0.008148141,0.0006917686,0.023058955,91,0.02127240225672722,0.003068256191909313,-0.003759080544114113,0.0003201458603143692,-0.0024757925420999527,0.0016758386045694351,0.0003007650375366211,0.0009136386215686798,0.0022617094218730927,0.0014620088040828705,-0.0011808574199676514,0.0005479827523231506,-0.0006628818809986115,0.005786473863348982
pt,7,0.5852572083473206,0.5219403266906737,9718,10297,75.0,8,0.0070631434,0.001158677,0.03862257,92,0.04151558876037598,0.0024864268489181995,0.004403341561555862,0.0026291310787200928,0.000768907368183136,-7.792562246322632e-05,0.0009115785360336304,-0.00041643157601356506,-4.318729043006897e-05,0.0004360377788543701,-0.0012229792773723602,-0.0011802427470684052,0.004110559821128845,0.006919593640508783
pt,7,0.5852572083473206,0.5219403266906737,16697,17223,105.0,9,0.0054284893,0.00062111113,0.020703705,93,0.019597342237830162,0.00179868855047971,-0.0010285396128892899,0.00017024017870426178,0.00021099857985973358,0.0005615111440420151,0.0013950169086456299,0.0011757276952266693,-0.0012736301869153976,-0.0009141527116298676,0.00011240318417549133,-6.24246895313263e-05,0.0011665411293506622,0.0029343239366827092
pt,7,0.5852572083473206,0.5219403266906737,10710,11036,135.0,10,0.0067799003,0.0006004511,0.020015037,94,0.018779009580612183,0.0035226873587816954,0.003842877224087715,0.0007475037127733231,0.0022404417395591736,-0.0005633383989334106,0.005491718649864197,0.0019116252660751343,0.0014105085283517838,0.000674491748213768,0.005668327212333679,-0.001908872276544571,0.00041015446186065674,0.00963655064071401
pt,7,0.5852572083473206,0.5219403266906737,22805,23475,165.0,11,0.0046475297,0.0005798569,0.019328564,95,0.018351111561059952,0.0017761607887223363,0.0007780324667692184,-0.0004847962409257889,0.0006251316517591476,5.140341818332672e-05,0.0019449610263109207,0.001518910750746727,0.0009335670620203018,0.0024772752076387405,0.00012364238500595093,0.0014353841543197632,-0.0006667040288448334,0.004105156069650479
pt,8,0.6745869636535644,0.5852572083473206,22859,22607,-165.0,0,0.0046896962,0.00022200012,-0.007400004,96,-0.00613026600331068,0.0016796778654679656,0.00023104902356863022,0.0005545844323933125,1.1945609003305435e-05,0.0004580095410346985,0.0012012887746095657,-0.0010991878807544708,-0.0004362049512565136,0.0010425299406051636,-0.004123513586819172,0.00016918079927563667,0.002917642705142498,0.005481235310890671
pt,8,0.6745869636535644,0.5852572083473206,10993,10748,-135.0,1,0.0067812707,0.00045136304,-0.015045435,97,-0.013825701549649239,0.002533198334276676,-0.0005112886428833008,-0.0008531827479600906,0.0007957424968481064,0.000490507110953331,0.0013152770698070526,-0.0016083624213933945,0.0024347128346562386,-0.0014864709228277206,0.001800944097340107,-0.001279955729842186,0.0035140346735715866,0.005616713635629839
pt,8,0.6745869636535644,0.5852572083473206,17665,17030,-105.0,2,0.005367065,0.0007330714,-0.024435714,98,-0.025315815582871437,0.0028189183212816715,0.0008318442851305008,-0.000639231875538826,-0.00018647871911525726,-0.000806368887424469,0.0007326025515794754,-0.0015353914350271225,0.0007008221000432968,-0.00019257329404354095,-0.0008402597159147263,-0.00029360875487327576,-0.004743281751871109,0.005338438078341105
pt,8,0.6745869636535644,0.5852572083473206,9215,8587,-75.0,3,0.0074865785,0.0014129613,-0.04709871,99,-0.04703284427523613,0.0027425203006714582,0.00400334969162941,-3.547966480255127e-05,0.0008174702525138855,0.0002887807786464691,-0.0011340044438838959,-0.0019233785569667816,-0.0014600753784179688,-0.0011702589690685272,0.002878796309232712,-0.0007112547755241394,-0.0005327090620994568,0.005860335085986208
pt,8,0.6745869636535644,0.5852572083473206,8219,7791,-45.0,4,0.007898189,0.0010707593,-0.035691977,100,-0.03554006665945053,0.0028373515233397484,-0.0010309889912605286,0.0014551281929016113,0.00037420913577079773,-0.0034457147121429443,0.0015005022287368774,-0.0030491165816783905,0.00044963136315345764,0.002941019833087921,0.004118677228689194,0.0023845136165618896,0.0013974010944366455,0.007758597857959456
pt,8,0.6745869636535644,0.5852572083473206,3760,3736,-15.0,5,0.011549979,0.00012823928,-0.0042746426,101,-0.0032662965822964907,0.006320917047560215,0.0026200059801340103,0.0026280435267835855,-0.00040253717452287674,-0.0019003846682608128,0.00853253249078989,0.0024536154232919216,-0.004965695086866617,-0.006137799005955458,0.0013149473816156387,0.00586542347446084,0.00789749063551426,0.016037525474744862
pt,8,0.6745869636535644,0.5852572083473206,3686,3893,15.0,6,0.0114790285,0.0010939509,0.036465034,102,0.03475382179021835,0.0054888348095119,0.00018597394227981567,-0.0010851845145225525,0.0006515681743621826,-0.001331046223640442,-0.0021335892379283905,0.004622858017683029,0.005145233124494553,0.0046492815017700195,-0.010726016014814377,-0.000998903065919876,0.012456607073545456,0.01867171618301044
pt,8,0.6745869636535644,0.5852572083473206,8242,8424,45.0,7,0.007745298,0.00043740065,0.014580023,103,0.014066032133996487,0.003910009749233723,-0.0010904734954237938,-0.002443622797727585,0.00040596257895231247,-0.00283978134393692,-0.0053810738027095795,-0.00024098902940750122,0.0020876405760645866,-0.00019793305546045303,0.0025737741962075233,0.0003575421869754791,0.009459947235882282,0.012043412801389089
pt,8,0.6745869636535644,0.5852572083473206,8656,9192,75.0,8,0.0074792122,0.0012028588,0.040095292,104,0.0367434024810791,0.00294682034291327,-0.006177131086587906,-0.002684999257326126,-0.0007405281066894531,-0.0019190572202205658,0.0009351596236228943,0.001476287841796875,0.002391781657934189,0.0005393140017986298,-0.007999572902917862,-0.0003402121365070343,-0.0015794411301612854,0.011192243098674996
pt,8,0.6745869636535644,0.5852572083473206,17050,17893,105.0,9,0.005346807,0.00096628844,0.032209616,105,0.029506642371416092,0.0020994844380766153,-0.0010096915066242218,-0.0010321252048015594,-0.0021697692573070526,0.0016971081495285034,-0.005470732226967812,0.000968610867857933,0.0012636501342058182,0.0010303743183612823,-0.004941366612911224,0.000566583126783371,0.0006018634885549545,0.00826430851250273
pt,8,0.6745869636535644,0.5852572083473206,10821,11139,135.0,10,0.0067468747,0.0005800083,0.01933361,106,0.01946076937019825,0.00290517695248127,0.003531007096171379,0.00017055124044418335,0.000669451430439949,-0.002607744187116623,-0.0006504673510789871,0.0011325161904096603,0.0011511314660310745,0.00151166133582592,-0.002335457131266594,0.00046018511056900024,-0.0036343857645988464,0.006628454448705069
pt,8,0.6745869636535644,0.5852572083473206,22273,22764,165.0,11,0.0047116093,0.00043666808,0.014555603,107,0.01354232244193554,0.00150543253403157,0.0013344716280698776,-0.0010536378249526024,-0.0009350460022687912,0.0029362542554736137,-0.0012372145429253578,-0.00017422623932361603,-0.00019413232803344727,0.0005026981234550476,0.0001758197322487831,0.00039206258952617645,-0.0014403676614165306,0.0040617236852913035
pt,9,1.193084478378296,0.6745869636535644,22447,22126,-165.0,0,0.0047363522,0.00028845138,-0.009615046,108,-0.007846515625715256,0.0021559821907430887,0.0003860127180814743,-2.485699951648712e-06,-6.40619546175003e-05,0.0008822577074170113,-0.0037529789842665195,-0.0007980614900588989,-0.001319127157330513,-0.000721869058907032,0.00475322175770998,0.001069808378815651,0.0028820610605180264,0.007068120145352117
