axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
q2,0,1.1370635032653809,1.0000005960464478,6671,6867,75.0,8,0.008592936,0.00046390705,0.01932946,8,-0.0011416003108024597,7.3285773396492e-05,0.009880902245640755,0.0021514464169740677,-0.006934839300811291,0.00012566149234771729,-0.002539427950978279,0.0007868558168411255,0.009548317641019821,0.0004362538456916809,0.0015616361051797867,-0.005912387743592262,-0.0013798978179693222,0.017011908699965935
q2,0,1.1370635032653809,1.0000005960464478,14786,15329,105.0,9,0.0057607987,0.00057775853,0.024073273,9,0.0007272195070981979,-0.0004933662712574005,-0.0023678764700889587,0.00023273378610610962,0.0007160734385251999,0.0004401411861181259,0.0018497966229915619,0.0016138404607772827,0.0028278324753046036,-0.00014620646834373474,0.000624416396021843,-0.0006453748792409897,0.004382655024528503,0.006418571411805004
q2,0,1.1370635032653809,1.0000005960464478,7244,7292,135.0,10,0.008294177,0.00010580976,0.00440874,10,-0.0009642622899264097,0.00023006461560726166,0.0009032292291522026,-0.0012127901427447796,0.003094254992902279,0.000283640343695879,-0.00041072722524404526,0.0016601383686065674,-0.002992539666593075,0.0007766312919557095,-0.00031839869916439056,-0.0036941892467439175,0.0013435115106403828,0.0064000719875170415
q2,0,1.1370635032653809,1.0000005960464478,20037,20345,165.0,11,0.0049760365,0.000244395,0.010183125,11,-0.000818905420601368,-7.493700832128525e-05,-0.0002901405096054077,0.0026426599361002445,-0.001935906708240509,-4.524271935224533e-05,-0.001963747665286064,0.0019166292622685432,0.0050679780542850494,-7.166899740695953e-05,-0.002999594435095787,0.0003425832837820053,0.0013268645852804184,0.007455779417191434
q2,1,1.2443881273269652,1.1370635032653809,20845,20291,-165.0,0,0.0049296804,0.0004315361,-0.01798067,12,0.0005840174853801727,-7.03670084476471e-05,0.002017633058130741,0.000711807981133461,0.0015191268175840378,-4.3001025915145874e-05,0.00141960009932518,0.0011828206479549408,-0.002248823642730713,-0.0005446299910545349,0.0005047433078289032,-0.001374596729874611,-0.0009686630219221115,0.004368510710942613
q2,1,1.2443881273269652,1.1370635032653809,8073,7808,-135.0,1,0.007933289,0.00053468434,-0.022278514,13,0.0026377737522125244,0.0005478318780660629,0.004745541140437126,-0.0018352717161178589,0.0075304871425032616,-1.0410323739051819e-05,0.001523241400718689,-0.0015584323555231094,-0.003302866593003273,-0.0009043104946613312,0.000241842120885849,-5.916133522987366e-05,-0.0024370234459638596,0.010598653217509866
q2,1,1.2443881273269652,1.1370635032653809,14342,14026,-105.0,2,0.0059365975,0.0003569339,-0.0148722455,14,-0.0010331552475690842,-0.000734478235244751,-0.0017997976392507553,-0.0009490177035331726,-0.0002153133973479271,0.0002058427780866623,0.0011378079652786255,-0.0019522029906511307,-0.0031785480678081512,-0.00018321163952350616,0.0015183836221694946,0.0005927924066781998,-0.00090786162763834,0.004955708576891526
q2,1,1.2443881273269652,1.1370635032653809,7832,7856,-75.0,3,0.007983904,4.9019975e-05,0.002042499,15,-6.985478103160858e-05,0.0002303215442225337,0.005987846292555332,0.001959690824151039,0.001513275085017085,0.0006006202893331647,-0.0006734580965712667,-0.002329912269487977,0.00681276386603713,-0.002571961609646678,-0.0024058211129158735,-0.0008479626849293709,-4.748580977320671e-05,0.01038380523316613
q2,1,1.2443881273269652,1.1370635032653809,6161,6001,-45.0,4,0.009066309,0.00042154544,-0.017564394,16,0.0007385294884443283,-0.0010027885437011719,-0.005993500351905823,0.0010531526058912277,0.0008709430694580078,-0.00015461444854736328,0.00026815757155418396,0.0008933637291193008,-0.0035774242132902145,0.0010210145264863968,-0.004792754538357258,0.000255633145570755,-0.002215556800365448,0.009056468031894697
q2,1,1.2443881273269652,1.1370635032653809,2450,2481,-15.0,5,0.014240236,0.00020144481,0.0083935335,17,-0.00023070815950632095,0.002322101965546608,-0.011229169555008411,-0.002773531712591648,-0.004459217190742493,-0.0005249436944723129,-0.0028818813152611256,-0.0008180942386388779,-0.0070118834264576435,-0.008257243782281876,-0.005556062329560518,-0.005046246573328972,-0.002995631657540798,0.01873562486193036
q2,1,1.2443881273269652,1.1370635032653809,2424,2498,15.0,6,0.01425088,0.00048174756,0.020072814,18,-0.002536611631512642,-0.0010177809745073318,-0.007658009417355061,0.0023200344294309616,0.0017099101096391678,0.0011092573404312134,-0.006792482919991016,0.0065911561250686646,-0.014606905169785023,-0.0031110867857933044,0.007086524739861488,-0.004869179800152779,0.0015251785516738892,0.021552907145955643
q2,1,1.2443881273269652,1.1370635032653809,6226,6332,45.0,7,0.008923026,0.0002704673,0.011269472,19,-0.002249397337436676,0.0007286760956048965,-0.008960852399468422,0.003898889757692814,0.0009168721735477448,0.00034219585359096527,0.0017383955419063568,-0.00014784373342990875,-0.00745180482044816,0.0021288609132170677,-0.0014589373022317886,0.00016502384096384048,0.0008460460230708122,0.012962390689186587
q2,1,1.2443881273269652,1.1370635032653809,7724,7792,75.0,8,0.008027914,0.00014042956,0.0058512315,20,-0.0009687133133411407,-0.00046773068606853485,-0.007001208141446114,0.0033381555695086718,0.005262440536171198,0.0007909573614597321,0.000579221174120903,0.0035984800197184086,-0.008007568307220936,0.0034759659320116043,0.003412585472688079,-0.0029893331229686737,0.0033307415433228016,0.014518953330102193
q2,1,1.2443881273269652,1.1370635032653809,13845,14561,105.0,9,0.005929921,0.00080766703,0.033652794,21,0.0002745911478996277,-0.00016888603568077087,0.0038083605468273163,-0.0003970786929130554,-0.0013255700469017029,0.000256560742855072,9.727850556373596e-05,-0.0008652843534946442,0.005388602614402771,-0.0001681782305240631,0.0020916685461997986,0.002880662679672241,0.000523492693901062,0.0077044795576061
q2,1,1.2443881273269652,1.1370635032653809,8208,8078,135.0,10,0.007835525,0.00025577517,-0.010657298,22,0.0006183888763189316,-0.0015724757686257362,-0.0017411243170499802,-0.002792586572468281,-0.000523032620549202,0.00046102888882160187,-0.0007135076448321342,-0.003247690387070179,0.0006994679570198059,0.0002642311155796051,0.0032403189688920975,-0.001325909048318863,0.00627374742180109,0.008797983706957014
q2,1,1.2443881273269652,1.1370635032653809,20198,20814,165.0,11,0.0049369326,0.00048128152,0.020053396,23,-3.456883132457733e-05,0.00014413706958293915,-0.002448664978146553,7.401406764984131e-05,-0.0018210913985967636,4.575401544570923e-05,-0.0034811925143003464,0.00019408762454986572,-0.004403380677103996,-0.0012512709945440292,-0.0027763731777668,-0.000746486708521843,0.0015016235411167145,0.0072783275257901105
q2,2,1.347689187526703,1.2443881273269652,20637,20508,-165.0,0,0.004929895,0.000100462064,-0.004185919,24,-6.502820178866386e-05,0.0010721702128648758,0.00013452675193548203,0.0010560490190982819,0.0006483518518507481,-0.0006943773478269577,0.0007131653837859631,0.0018194925505667925,-0.003038670402020216,0.00045154872350394726,0.0006499805022031069,-0.001489750575274229,-0.0005939733237028122,0.004409177070853003
q2,2,1.347689187526703,1.2443881273269652,8796,8727,-135.0,1,0.0075542224,0.00012617404,-0.0052572517,25,0.0008718837052583694,-0.0016496200114488602,0.005643272306770086,-0.004671804141253233,-0.003114601830020547,0.00013563036918640137,-0.0018964563496410847,-0.002010759897530079,-0.0012497142888605595,1.939898356795311e-05,0.000801451038569212,-0.0016796435229480267,0.0007876697927713394,0.008953136757956615
q2,2,1.347689187526703,1.2443881273269652,13605,13538,-105.0,2,0.006069721,7.909452e-05,-0.0032956048,26,2.5301706045866013e-05,-0.0013267167378216982,0.0014232187531888485,0.0015576060395687819,0.0010493649169802666,-0.0007961876690387726,-0.000688258558511734,0.001640223665162921,0.0030478406697511673,-0.0004276204854249954,2.5010667741298676e-06,-0.0009738563094288111,-0.001720178173854947,0.004948861289773516
q2,2,1.347689187526703,1.2443881273269652,8401,8102,-75.0,3,0.007782004,0.00058054744,-0.024189476,27,0.000601399689912796,-0.00022254325449466705,0.002788810059428215,-0.004147447645664215,0.005387857556343079,0.001528104767203331,-0.004082515835762024,0.0012086089700460434,0.003609428182244301,-0.003069493919610977,0.0017851796001195908,-0.0018982477486133575,-0.00021182559430599213,0.010206205002569182
q2,2,1.347689187526703,1.2443881273269652,5872,5568,-45.0,4,0.009343584,0.00085148495,-0.03547854,28,0.000853274017572403,0.001434464007616043,-0.0029217414557933807,-0.0018049217760562897,-0.007243890315294266,-0.00030808523297309875,-0.004862114787101746,0.0017558671534061432,0.0033081453293561935,-0.001698136329650879,-0.003406248986721039,-0.0030693262815475464,-0.008180253207683563,0.013987119195986114
q2,2,1.347689187526703,1.2443881273269652,2212,2179,-15.0,5,0.0150902495,0.000240813,-0.010033875,29,-0.0012936191633343697,0.000997353345155716,0.004822878632694483,0.0014175055548548698,0.004479741211980581,0.0008680056780576706,0.0055871643126010895,-0.009425405412912369,0.023451799526810646,-0.003056848421692848,0.0021033436059951782,-0.0018507186323404312,0.006245259195566177,0.027838777478465214
q2,2,1.347689187526703,1.2443881273269652,2217,2156,15.0,6,0.015119413,0.00044697145,-0.01862381,30,0.002019450068473816,0.00407744012773037,0.00012654997408390045,0.0028960127383470535,0.009428253397345543,-0.0012804977595806122,0.0010984409600496292,0.0009785369038581848,-0.004618184641003609,-0.005323529243469238,0.0003415057435631752,0.0011037960648536682,-0.00548047199845314,0.014242208506360432
q2,2,1.347689187526703,1.2443881273269652,5760,5884,45.0,7,0.009266271,0.00034123132,0.014217972,31,-0.0008402429521083832,0.0011158417910337448,-0.004579630680382252,-0.002990555949509144,-0.003523656167089939,-0.0005323467776179314,0.0018892260268330574,0.0007673129439353943,-0.0006492417305707932,0.0023794760927557945,-0.005053258500993252,-0.00015353970229625702,0.002597017213702202,0.009333378745875033
q2,2,1.347689187526703,1.2443881273269652,8052,8341,75.0,8,0.0078081912,0.00056489644,0.02353735,32,-0.00036288052797317505,0.0020821038633584976,0.00567859411239624,-0.0015400294214487076,-0.0017056800425052643,-0.00042307376861572266,-0.003351036459207535,0.0022505298256874084,0.007018381729722023,0.0026817340403795242,0.0021864138543605804,0.0015670191496610641,0.0004911031574010849,0.01106318862681919
q2,2,1.347689187526703,1.2443881273269652,13298,13894,105.0,9,0.0060616853,0.0007023192,0.029263299,33,-0.0007496923208236694,-0.00014196522533893585,-0.0008628610521554947,0.000632142648100853,0.0014905240386724472,-0.00036561116576194763,0.0008174274116754532,-0.0013841968029737473,-0.001013508066534996,0.0006280597299337387,-0.0017295759171247482,0.0021606609225273132,0.0013343151658773422,0.004186620484772233
q2,2,1.347689187526703,1.2443881273269652,8817,8862,135.0,10,0.0075208796,8.156132e-05,0.0033983882,34,-0.0013358697760850191,-0.0008395074401050806,-0.0015345775755122304,0.0010769562795758247,-0.0014882809482514858,-0.00021489174105226994,0.0004818201996386051,-0.0009381421841681004,-0.012613274157047272,0.0024627307429909706,-0.006430869456380606,-0.0042185308411717415,0.0013720117276534438,0.015348346241366932
q2,2,1.347689187526703,1.2443881273269652,20428,20844,165.0,11,0.0049219015,0.00032297376,0.01345724,35,-0.00025979988276958466,0.0009111668914556503,-0.0035657500848174095,-0.0010118456557393074,-0.003070843406021595,-0.00038091186434030533,0.0008269725367426872,-2.7553178369998932e-05,-0.003668452613055706,0.00010866951197385788,-0.0015600984916090965,-0.0011327723041176796,-0.0021257884800434113,0.006826518358863658
q2,3,1.4589993953704834,1.347689187526703,20575,20615,-165.0,0,0.0049272403,3.1116993e-05,0.0012965413,36,0.0010469803819432855,0.0005444278940558434,-0.0001097600907087326,0.00028221006505191326,0.00288738077506423,-0.00018887710757553577,0.001054733176715672,-0.001184453722089529,0.0006098992889747024,-0.0004545475239865482,-0.0007972914027050138,0.0009356412920169532,-0.0004206104204058647,0.0038260810726257356
q2,3,1.4589993953704834,1.347689187526703,9383,9309,-135.0,1,0.0073141865,0.00012685436,-0.005285598,37,-0.0010336609557271004,0.0028201763052493334,0.0002521798014640808,0.00047807395458221436,0.0013818012084811926,0.00047712819650769234,-1.1931639164686203e-05,-0.0018269806168973446,-0.0005456735379993916,-0.0012979446910321712,-0.0030545368790626526,0.001762748695909977,0.0017278683371841908,0.005674015570015337
q2,3,1.4589993953704834,1.347689187526703,13327,13075,-105.0,2,0.006153842,0.00030583917,-0.012743299,38,-9.46270301938057e-05,-0.0004940293729305267,0.0009696874767541885,0.0001441827043890953,0.0001988392323255539,0.00011269748210906982,-0.000502903014421463,-0.0003622984513640404,-0.0027520619332790375,-0.0014522885903716087,-0.002528151497244835,0.0020312657579779625,-0.0001633940264582634,0.0046773695960769706
q2,3,1.4589993953704834,1.347689187526703,8630,8254,-75.0,3,0.007692549,0.0007135788,-0.029732449,39,-0.0005576107650995255,0.0013138484209775925,0.001167546957731247,0.0013774372637271881,-0.002949865534901619,-0.0009242407977581024,0.0004574153572320938,0.001942479982972145,0.008767260238528252,-0.004234300926327705,-0.0003905557096004486,-0.000638376921415329,-0.002224370837211609,0.01091503791447858
q2,3,1.4589993953704834,1.347689187526703,5744,5431,-45.0,4,0.009453059,0.00089748297,-0.037395123,40,-0.0019565336406230927,0.002314828336238861,0.00037759914994239807,-0.0040903240442276,-0.0023682937026023865,-0.00023067742586135864,0.001548074185848236,0.00045116618275642395,-0.007801081985235214,0.0008535683155059814,0.0007660537958145142,0.0016534626483917236,-0.00390489399433136,0.010699361243933178
q2,3,1.4589993953704834,1.347689187526703,2128,2148,-15.0,5,0.015292296,0.00014987243,0.0062446846,41,0.0003322288393974304,-0.0028091170825064182,0.0036497730761766434,-0.0007074568420648575,-0.00690818065777421,0.0009610606357455254,0.007600579410791397,-0.0003343068528920412,-0.007843337953090668,-0.00456473883241415,0.0023662722669541836,-0.0015138438902795315,-0.004432726185768843,0.015435181875560235
q2,3,1.4589993953704834,1.347689187526703,2053,2218,15.0,6,0.015281175,0.001237895,0.051578958,42,-0.001317150890827179,0.00028361380100250244,-0.0062025077641010284,0.0040800198912620544,0.001207638531923294,0.0021167807281017303,0.006586775183677673,0.008914295583963394,-0.009444169700145721,0.002825111150741577,0.004949025809764862,0.0011240877211093903,0.0004522167146205902,0.01757432606542932
q2,3,1.4589993953704834,1.347689187526703,5547,5643,45.0,7,0.009452713,0.00027489735,0.011454056,43,-0.0006546145305037498,0.0024423841387033463,-0.0014078877866268158,0.002262425608932972,-0.0028024232015013695,0.00027236901223659515,-0.0020586447790265083,-0.0002856925129890442,0.002885415218770504,-0.0016408208757638931,-0.003156441729515791,0.0035231802612543106,-0.0017301999032497406,0.007882214582142324
q2,3,1.4589993953704834,1.347689187526703,8185,8504,75.0,8,0.007738261,0.00061247696,0.025519874,44,-4.327110946178436e-05,0.00012030079960823059,-0.0011383052915334702,-0.002350134775042534,-0.0026250500231981277,0.00027711130678653717,0.0005704760551452637,0.001020209863781929,-0.0006320308893918991,0.0036417152732610703,-0.001785648986697197,-7.662735879421234e-05,-0.00036821886897087097,0.005671042129372201
q2,3,1.4589993953704834,1.347689187526703,13053,13278,105.0,9,0.0061622323,0.000273807,0.011408625,45,0.0007617482915520668,0.00012875068932771683,-0.0008933814242482185,0.0015064263716340065,-0.0017507458105683327,-0.00010847020894289017,-0.0013528624549508095,0.0013238731771707535,0.0041421279311180115,0.0034760842099785805,0.0005939826369285583,-0.00404317956417799,0.0010343026369810104,0.007571943291610471
q2,3,1.4589993953704834,1.347689187526703,9286,9457,135.0,10,0.0073037893,0.00029233878,0.012180783,46,0.0009284522384405136,0.002064185217022896,0.00020920298993587494,-0.002686544321477413,0.0010536843910813332,-0.0003719860687851906,-0.001820436678826809,0.0010367734357714653,-0.007416949607431889,-3.839656710624695e-05,-0.0001992490142583847,0.0025912290439009666,0.0006210794672369957,0.008954005101038953
q2,3,1.4589993953704834,1.347689187526703,20321,20639,165.0,11,0.0049407934,0.00024876918,0.010365383,47,-0.00015109870582818985,-0.0017946697771549225,0.0013829469680786133,0.0008167680352926254,-0.0009782053530216217,4.036072641611099e-05,-0.000346907414495945,-0.0003989133983850479,-0.0022124536335468292,0.002231905236840248,-0.0005201529711484909,0.00312467897310853,0.0003838278353214264,0.005207606724289808
q2,4,1.5850769877433777,1.4589993953704834,20352,20506,-165.0,0,0.00494716,0.00012077388,0.005032245,48,-0.0008430378511548042,0.0001501329243183136,2.976972609758377e-06,-0.0006915428675711155,-0.0006676232442259789,-0.00043200841173529625,0.0005985544994473457,-0.0019055998418480158,0.0003293026238679886,-0.0005716742016375065,-0.00033182092010974884,0.00011443346738815308,0.00013562478125095367,0.0025318509547905352
