axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,exp_val,std_dev,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
pt,6,0.5219403266906737,0.4695405125617982,11497,10816,-75.0,3,0.006688984,0.0009779542,-0.040748093,75,-0.04216984659433365,0.0024819488171488047,0.0008422993123531342,0.001420300453901291,-0.0007485933601856232,-0.0005689598619937897,-0.0029480308294296265,-0.0013542696833610535,0.0007981583476066589,-0.00037229061126708984,-0.0016341432929039001,-0.000997990369796753,-0.0002907402813434601,0.004319995027681455
pt,6,0.5219403266906737,0.4695405125617982,7012,6730,-45.0,4,0.008527309,0.00065754965,-0.027397903,76,-0.028109656646847725,0.0025662146508693695,-9.598024189472198e-05,-0.005407124757766724,-0.00477241538465023,-0.0009358320385217667,-0.003117229789495468,0.0006626807153224945,-0.0010658074170351028,-0.001687055453658104,-0.0004001874476671219,0.001273561269044876,-0.0006618145853281021,0.00832204399474044
pt,6,0.5219403266906737,0.4695405125617982,3128,3069,-15.0,5,0.01270206,0.0003050703,-0.012711262,77,-0.01399843767285347,0.006006557960063219,0.001035880297422409,0.003849724307656288,0.0046579912304878235,-0.0005228780210018158,-0.004283304326236248,-0.0023453915491700172,-0.00597889069467783,-0.003775479272007942,0.00032271258533000946,-0.00996901374310255,0.009871367365121841,0.01756820754050126
pt,6,0.5219403266906737,0.4695405125617982,2975,3099,15.0,6,0.012826295,0.00065414846,0.027256185,78,0.026518186554312706,0.005764339584857225,-0.000594036653637886,-0.0023678261786699295,0.006968658417463303,-0.0021929722279310226,0.005684187635779381,0.0029214974492788315,0.00154796801507473,0.0069349296391010284,0.0001990683376789093,0.0021156780421733856,-0.0038082264363765717,0.013026269940462746
pt,6,0.5219403266906737,0.4695405125617982,6897,7134,45.0,7,0.008440054,0.0005412391,0.02255163,79,0.026269111782312393,0.002776867477223277,-0.0010550245642662048,-0.004507509991526604,0.0013647079467773438,-0.00033370964229106903,-0.0024686548858880997,0.005635064095258713,6.492063403129578e-05,0.0007329732179641724,0.003092244267463684,0.003057887777686119,-0.0035196132957935333,0.009648549725894155
pt,6,0.5219403266906737,0.4695405125617982,10968,11116,75.0,8,0.006728895,0.00021474023,0.008947509,80,0.00955127738416195,0.0030565098859369755,9.298417717218399e-05,0.0022768517956137657,-0.001653668936342001,0.0011638794094324112,0.002472393214702606,-0.0010109245777130127,-0.000631086528301239,0.0013938536867499352,0.0037558823823928833,0.0031561003997921944,-0.0008500181138515472,0.006599082087770396
pt,6,0.5219403266906737,0.4695405125617982,15991,16876,105.0,9,0.00551238,0.00086280494,0.035950206,81,0.03344602882862091,0.002155108144506812,-6.463378667831421e-05,0.002549886703491211,0.000385090708732605,0.0007469840347766876,-0.0007280521094799042,0.0016725137829780579,-0.0003543868660926819,-0.00010286271572113037,0.001958634704351425,-0.0011391639709472656,0.0023481138050556183,0.004617737069819614
pt,6,0.5219403266906737,0.4695405125617982,10738,11236,135.0,10,0.006742897,0.00072618894,0.030257873,82,0.02899213507771492,0.002340843668207526,-0.00028725527226924896,-0.0019374769181013107,0.0003296416252851486,4.803389310836792e-05,-0.000551864504814148,-0.0014941785484552383,0.0018637627363204956,0.0019802898168563843,-0.004735160619020462,0.0018194429576396942,0.000866500660777092,0.006353151082507262
pt,6,0.5219403266906737,0.4695405125617982,23153,23763,165.0,11,0.004616088,0.00041661822,0.017359093,83,0.016761910170316696,0.0015961776953190565,-5.4914504289627075e-05,-0.0013044215738773346,-0.0007462259382009506,-0.0009453147649765015,0.001932232640683651,0.0009892676025629044,0.00031055696308612823,0.0012538190931081772,-0.0003418531268835068,-0.00020400620996952057,-0.000229639932513237,0.003122002931828071
pt,7,0.5852572083473206,0.5219403266906737,23571,23291,-165.0,0,0.0046192957,0.00019145496,-0.00797729,84,-0.009545155800879002,0.0014434170443564653,0.0002008127048611641,-0.0016840696334838867,-0.0018443521112203598,-0.0003941054455935955,-0.0019409391097724438,-0.0004831412807106972,0.0007163155823945999,0.0011631171219050884,-0.0036800517700612545,0.0006137541495263577,-0.001881706528365612,0.005455298736858725
pt,7,0.5852572083473206,0.5219403266906737,10977,10718,-135.0,1,0.006788362,0.00038253356,-0.015938899,85,-0.018404217436909676,0.0024555670097470284,0.0007388172671198845,-0.0009790249168872833,0.0011981911957263947,-0.0004876013845205307,0.0007568923756480217,0.00260268896818161,0.0003342181444168091,-0.0015316605567932129,-0.004223523661494255,-0.0032485108822584152,0.0053835781291127205,0.008387860770190401
pt,7,0.5852572083473206,0.5219403266906737,17278,16324,-105.0,2,0.0054513644,0.00090973027,-0.03790543,86,-0.03656873106956482,0.002112253336235881,0.0002878159284591675,-0.003207545727491379,-0.001849159598350525,-0.0002834051847457886,-0.003300599753856659,-0.0012466907501220703,-0.00013209879398345947,-0.0008383318781852722,-0.004751894623041153,0.00042181089520454407,7.405877113342285e-06,0.007056757477716255
pt,7,0.5852572083473206,0.5219403266906737,10297,9799,-75.0,3,0.0070502963,0.0007940523,-0.033085514,87,-0.033939164131879807,0.00241626868955791,-0.00025960057973861694,0.0011046156287193298,-0.0034598931670188904,0.0013947151601314545,0.0016805827617645264,-0.0021354220807552338,-0.0007313564419746399,-0.0029788650572299957,0.001156587153673172,0.0016858391463756561,0.0020850468426942825,0.006365825336713277
pt,7,0.5852572083473206,0.5219403266906737,7509,6985,-45.0,4,0.008296585,0.0011584371,-0.048268214,88,-0.04715713486075401,0.004234994761645794,-0.0002684369683265686,-0.0018433593213558197,-0.0017629563808441162,0.0006476826965808868,0.003303028643131256,-0.006318692117929459,-0.0035142935812473297,0.0027040205895900726,0.0028978101909160614,-0.0020225532352924347,-0.0037310197949409485,0.01019332768505289
pt,7,0.5852572083473206,0.5219403266906737,3363,3346,-15.0,5,0.012208678,8.1193364e-05,-0.003383057,89,-0.004940851591527462,0.004888320807367563,-0.0002108425833284855,0.0008719307370483875,-0.0015217564068734646,-0.0006087697111070156,-0.012453665025532246,-0.0019013488199561834,0.0010835046414285898,-0.003386781783774495,0.0013491988647729158,-0.002657608361914754,0.003007653169333935,0.01388428721106785
pt,7,0.5852572083473206,0.5219403266906737,3373,3332,15.0,6,0.012211981,0.00019593611,-0.008164004,90,-0.005239575635641813,0.005545385181903839,0.0009651966392993927,-0.005183837376534939,0.00471704825758934,0.0013466686941683292,-0.011240432038903236,0.001466875895857811,-0.0008005336858332157,-0.0025553652085363865,6.981287151575089e-05,-0.004153253976255655,0.00258032139390707,0.014541322811406302
pt,7,0.5852572083473206,0.5219403266906737,7397,7657,45.0,7,0.008148141,0.0005534149,0.023058955,91,0.02127240225672722,0.003068256191909313,-0.0010842811316251755,-0.001997200772166252,-0.0017539095133543015,-0.00038078799843788147,0.002219138666987419,0.0009136386215686798,0.0022617094218730927,0.0014620088040828705,-0.0011808574199676514,0.002940842881798744,-0.0006628818809986115,0.005646253560880003
pt,7,0.5852572083473206,0.5219403266906737,9718,10297,75.0,8,0.0070631434,0.0009269417,0.03862257,92,0.041515592485666275,0.0024864268489181995,-0.0001622214913368225,0.008319716900587082,0.0007727518677711487,0.0007651485502719879,0.0010222606360912323,-0.00041643157601356506,-4.318729043006897e-05,0.0004360377788543701,-0.0012229792773723602,-0.0016073398292064667,0.004110559821128845,0.009633947825582885
pt,7,0.5852572083473206,0.5219403266906737,16697,17223,105.0,9,0.0054284893,0.00049688894,0.020703705,93,0.019597340375185013,0.001798688666895032,1.2140721082687378e-05,-0.0006732381880283356,-0.0026092417538166046,0.0005061551928520203,0.00229065865278244,0.0011757276952266693,-0.0012736301869153976,-0.0009141527116298676,0.00011240318417549133,0.00047286227345466614,0.0011665411293506622,0.004266385564628189
pt,7,0.5852572083473206,0.5219403266906737,10710,11036,135.0,10,0.0067799003,0.00048036088,0.020015037,94,0.018779009580612183,0.0035226873587816954,0.0002593696117401123,-0.0032315338030457497,0.006853073835372925,-0.0016259420663118362,0.003447500988841057,0.0019116252660751343,0.0014105085283517838,0.000674491748213768,0.005668327212333679,-0.00174030102789402,0.00041015446186065674,0.010650316769987223
pt,7,0.5852572083473206,0.5219403266906737,22805,23475,165.0,11,0.0046475297,0.00046388555,0.019328564,95,0.018351111561059952,0.0017761607887223363,0.000848790630698204,0.001659909263253212,0.00043714046478271484,-3.7068501114845276e-05,0.0009041950106620789,0.001518910750746727,0.0009335670620203018,0.0024772752076387405,0.00012364238500595093,0.0012731216847896576,-0.0006667040288448334,0.003985213806329686
pt,8,0.6745869636535644,0.5852572083473206,22859,22607,-165.0,0,0.0046896962,0.0001776001,-0.007400004,96,-0.006130265537649393,0.0016796778654679656,-0.0003284318372607231,0.001371095422655344,-0.0015926612541079521,0.000335457269102335,0.0012448751367628574,-0.0010991878807544708,-0.0004362049512565136,0.0010425299406051636,-0.004123513586819172,0.0002602124586701393,0.002917642705142498,0.005852833236866625
pt,8,0.6745869636535644,0.5852572083473206,10993,10748,-135.0,1,0.0067812707,0.00036109044,-0.015045435,97,-0.013825701549649239,0.002533198334276676,-0.0004250500351190567,0.00047541968524456024,0.0017668940126895905,0.0008373642340302467,0.001217147335410118,-0.0016083624213933945,0.0024347128346562386,-0.0014864709228277206,0.001800944097340107,-0.0012490153312683105,0.0035140346735715866,0.005795460555886257
pt,8,0.6745869636535644,0.5852572083473206,17665,17030,-105.0,2,0.005367065,0.00058645714,-0.024435714,98,-0.025315813720226288,0.0028189183212816715,0.00031243637204170227,-0.0004938263446092606,0.0005645826458930969,-0.0009285509586334229,0.0021483395248651505,-0.0015353914350271225,0.0007008221000432968,-0.00019257329404354095,-0.0008402597159147263,-0.000186162069439888,-0.004743281751871109,0.005680042388775674
pt,8,0.6745869636535644,0.5852572083473206,9215,8587,-75.0,3,0.0074865785,0.001130369,-0.04709871,99,-0.04703284427523613,0.0027425203006714582,-8.633360266685486e-05,0.00021488964557647705,0.0051549263298511505,0.0004824139177799225,-0.0024648793041706085,-0.0019233785569667816,-0.0014600753784179688,-0.0011702589690685272,0.002878796309232712,-3.0662864446640015e-05,-0.0005327090620994568,0.0069791223140171854
pt,8,0.6745869636535644,0.5852572083473206,8219,7791,-45.0,4,0.007898189,0.00085660745,-0.035691977,100,-0.03554006665945053,0.0028373515233397484,-0.00011123344302177429,0.003150392323732376,-9.202957153320312e-05,0.0005367770791053772,0.00241706520318985,-0.0030491165816783905,0.00044963136315345764,0.002941019833087921,0.004118677228689194,0.003050409257411957,0.0013974010944366455,0.007902294253190847
pt,8,0.6745869636535644,0.5852572083473206,3760,3736,-15.0,5,0.011549979,0.000102591424,-0.0042746426,101,-0.0032662965822964907,0.006320917047560215,-1.2579374015331268e-05,0.005562391597777605,0.001262543024495244,-0.0018072540406137705,0.004029510542750359,0.0024536154232919216,-0.004965695086866617,-0.006137799005955458,0.0013149473816156387,0.008948319591581821,0.00789749063551426,0.016265309626441963
pt,8,0.6745869636535644,0.5852572083473206,3686,3893,15.0,6,0.0114790285,0.0008751608,0.036465034,102,0.03475382179021835,0.0054888348095119,0.0004684850573539734,-0.002050090581178665,0.00454910472035408,3.2339245080947876e-05,-0.00128975510597229,0.004622858017683029,0.005145233124494553,0.0046492815017700195,-0.010726016014814377,0.0013279914855957031,0.012456607073545456,0.019189041581518036
pt,8,0.6745869636535644,0.5852572083473206,8242,8424,45.0,7,0.007745298,0.00034992053,0.014580023,103,0.014066032133996487,0.003910009749233723,-0.000833914615213871,-0.003698221407830715,-0.00488923117518425,-0.0009549763053655624,-0.005082787945866585,-0.00024098902940750122,0.0020876405760645866,-0.00019793305546045303,0.0025737741962075233,0.0014633247628808022,0.009459947235882282,0.012951265604550977
pt,8,0.6745869636535644,0.5852572083473206,8656,9192,75.0,8,0.0074792122,0.000962287,0.040095292,104,0.0367434024810791,0.00294682034291327,-0.0007610134780406952,-0.0036325305700302124,0.0006158202886581421,0.0003571026027202606,0.0013155415654182434,0.001476287841796875,0.002391781657934189,0.0005393140017986298,-0.007999572902917862,-0.0015878193080425262,-0.0015794411301612854,0.009654620775278464
pt,8,0.6745869636535644,0.5852572083473206,17050,17893,105.0,9,0.005346807,0.0007730308,0.032209616,105,0.029506642371416092,0.0020994844380766153,0.00019087642431259155,-0.0017362330108880997,-0.001294691115617752,0.0003225095570087433,-0.0030089858919382095,0.000968610867857933,0.0012636501342058182,0.0010303743183612823,-0.004941366612911224,-2.178177237510681e-05,0.0006018634885549545,0.006500898437382871
pt,8,0.6745869636535644,0.5852572083473206,10821,11139,135.0,10,0.0067468747,0.00046400665,0.01933361,106,0.0194607712328434,0.00290517695248127,0.000986078754067421,0.000631207600235939,0.002121567726135254,0.0002324022352695465,-0.00029199011623859406,0.0011325161904096603,0.0011511314660310745,0.00151166133582592,-0.002335457131266594,0.0008920952677726746,-0.0036343857645988464,0.005510250758348461
pt,8,0.6745869636535644,0.5852572083473206,22273,22764,165.0,11,0.0047116093,0.00034933447,0.014555603,107,0.01354232244193554,0.00150543253403157,-0.00045099668204784393,-0.0017187241464853287,-0.0006702691316604614,0.00043897610157728195,-0.0015757754445075989,-0.00017422623932361603,-0.00019413232803344727,0.0005026981234550476,0.0001758197322487831,0.0015786392614245415,-0.0014403676614165306,0.0033467686982597417
pt,9,1.193084478378296,0.6745869636535644,22447,22126,-165.0,0,0.0047363522,0.0002307611,-0.009615046,108,-0.007846515625715256,0.0021559821907430887,-6.189104169607162e-05,0.00031412113457918167,0.0017872494645416737,-0.0002276841551065445,-0.0023240502923727036,-0.0007980614900588989,-0.001319127157330513,-0.000721869058907032,0.00475322175770998,3.4572556614875793e-05,0.0028820610605180264,0.006522920734320036
pt,9,1.193084478378296,0.6745869636535644,11510,11426,-135.0,1,0.0066029187,0.000117352145,-0.0048896726,109,-0.0032638823613524437,0.0026976773515343666,0.0003347122110426426,-0.00406617159023881,0.0022733802907168865,8.261809125542641e-05,0.00033043045550584793,-0.001261225901544094,-0.001064132433384657,0.0009567230008542538,-0.005858081858605146,-0.0019769947975873947,0.0012720846571028233,0.008087785236030192
pt,9,1.193084478378296,0.6745869636535644,17767,17302,-105.0,2,0.005339127,0.00042487285,-0.017703036,110,-0.015103613957762718,0.0019298370461910963,0.0003290921449661255,-0.0012588538229465485,-0.00040671974420547485,-0.0004967097193002701,0.0015119388699531555,-0.0005386341363191605,0.0003117639571428299,-0.000835144892334938,-0.00498559046536684,-0.00046228431165218353,-0.0006327275186777115,0.005562919099222818
pt,9,1.193084478378296,0.6745869636535644,7656,7331,-75.0,3,0.008165082,0.0006948612,-0.02895255,111,-0.02732778713107109,0.0038225960452109575,0.00017428584396839142,-0.004897516220808029,0.00010478682816028595,8.727796375751495e-05,-0.002138650044798851,-0.005475219339132309,-0.0027432236820459366,-0.0007770415395498276,0.003746066242456436,0.0017701201140880585,-0.0017573628574609756,0.009325782577585835
pt,9,1.193084478378296,0.6745869636535644,8824,8417,-45.0,4,0.0076120733,0.00075641717,-0.031517383,112,-0.03136124834418297,0.0022383867762982845,0.0005291365087032318,0.004709934815764427,-0.004646260291337967,-0.0008266083896160126,0.0014179591089487076,1.8104910850524902e-05,-0.0011773426085710526,-0.0025390908122062683,-0.00041706860065460205,0.00011144578456878662,0.002667982131242752,0.0078665771568361
pt,9,1.193084478378296,0.6745869636535644,4457,4329,-15.0,5,0.010666507,0.00046681863,-0.019450776,113,-0.02162131480872631,0.004434363916516304,-0.0001810062676668167,0.0048248665407299995,4.009157419204712e-05,-0.0008493438363075256,-0.0017052516341209412,0.0010100621730089188,0.003317689523100853,0.009371181018650532,-0.005944419652223587,0.002760453149676323,-0.004597019404172897,0.013815864535817228
pt,9,1.193084478378296,0.6745869636535644,4692,4663,15.0,6,0.010338902,9.9330726e-05,-0.0041387803,114,-0.0011720038019120693,0.003814572701230645,-0.0007295566610991955,-0.002652381779626012,-0.0003823293372988701,0.0001237334217876196,-0.0004191217012703419,-0.0019246633164584637,-0.0012330508325248957,-0.0018860879354178905,-0.0001837257295846939,-0.003621843410655856,0.0015154991997405887,0.00566876038528935
pt,9,1.193084478378296,0.6745869636535644,8659,8851,45.0,7,0.0075563206,0.00035135366,0.014639736,115,0.014076801016926765,0.0023272859398275614,-0.0006450135260820389,0.0008233115077018738,-0.007017785683274269,0.00020979717373847961,-0.001997804269194603,0.0008363611996173859,0.0009879637509584427,0.0003676963970065117,0.0013506170362234116,-0.000634877011179924,-0.0012707626447081566,0.007747985731974825
