axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
pt,6,0.5310157537460327,0.47917515635490415,20888,19990,-105.0,2,0.0049438844,0.0007039083,-0.029329514,74,-0.00046661868691444397,-0.002982746809720993,0.0011278819292783737,-0.000516911968588829,-0.00024987757205963135,7.242150604724884e-05,-0.0008329935371875763,-0.003446195274591446,0.0009464733302593231,-0.0032423678785562515,-0.0019866377115249634,-0.0011653024703264236,0.006324956237611325
pt,6,0.5310157537460327,0.47917515635490415,13478,12815,-75.0,3,0.006163589,0.0008079841,-0.033666003,75,0.00023939833045005798,-0.000443924218416214,0.0013847090303897858,-0.000982046127319336,-0.0005025938153266907,-0.0026796795427799225,0.0006996840238571167,0.0029499735683202744,0.0003708153963088989,-0.004367349669337273,-0.0020440667867660522,0.0011632367968559265,0.0066711299504875095
pt,6,0.5310157537460327,0.47917515635490415,8314,7959,-45.0,4,0.007835774,0.0006990209,-0.029125871,76,-0.00083111971616745,-0.006100833415985107,-0.0008426420390605927,-0.004547564312815666,-0.0007200222462415695,-0.0018871128559112549,0.0005680415779352188,-0.002365443855524063,-0.0007512923330068588,-0.0012412946671247482,-5.0786882638931274e-05,0.0014897454530000687,0.008580565914540098
pt,6,0.5310157537460327,0.47917515635490415,3503,3321,-15.0,5,0.012097761,0.00085459783,-0.035608243,77,0.0006364844739437103,-0.003870394080877304,-0.004674550145864487,0.0019502639770507812,-0.0008070953190326691,0.0015063658356666565,-0.004831135272979736,0.001881040632724762,-0.0013836361467838287,-0.0010402798652648926,-0.001971844583749771,-0.005511198192834854,0.01039696311495985
pt,6,0.5310157537460327,0.47917515635490415,3289,3406,15.0,6,0.012218179,0.0005599699,0.02333208,78,-0.0005345512181520462,0.001512475311756134,0.0023556090891361237,0.00423593632876873,1.9688159227371216e-06,0.0015201438218355179,-0.002998068928718567,-0.004163458943367004,0.0030056703835725784,0.0009491182863712311,0.00011348724365234375,0.0031429752707481384,0.008632790916538523
pt,6,0.5310157537460327,0.47917515635490415,8308,8401,45.0,7,0.0077359346,0.00017834539,0.007431058,79,-0.0009319647215306759,-0.001670996192842722,0.0004532500170171261,0.00041787419468164444,0.00020163599401712418,0.00292960274964571,0.0020468588918447495,-0.00136104179546237,0.001367112621665001,0.003428719937801361,0.004313226323574781,0.001426618080586195,0.007278077642794146
pt,6,0.5310157537460327,0.47917515635490415,12856,13123,75.0,8,0.006203659,0.00032932012,0.013721671,80,0.0005168309435248375,0.0044016409665346146,0.0006347997114062309,0.0009321523830294609,0.0009268689900636673,5.656201392412186e-05,0.0016836635768413544,0.0015640538185834885,0.0021200450137257576,-0.00038016121834516525,-0.0008726948872208595,-0.0012694280594587326,0.005836854145110859
pt,6,0.5310157537460327,0.47917515635490415,20465,21309,105.0,9,0.0048909015,0.0006473898,0.026974574,81,7.313862442970276e-05,-0.0007013268768787384,0.0007033422589302063,0.0007439833134412766,0.0006383564323186874,0.000485103577375412,-0.0013026371598243713,-0.001660175621509552,-0.0007466897368431091,0.002477746456861496,0.0002169571816921234,-0.0012315548956394196,0.003860291721829426
pt,6,0.5310157537460327,0.47917515635490415,14002,14520,135.0,10,0.005919463,0.0005819414,0.024247557,82,0.00015565194189548492,-0.0004443582147359848,0.0009186547249555588,-0.0011562705039978027,0.00022541731595993042,0.0009544137865304947,0.001607012003660202,-0.0030080676078796387,0.001237519085407257,-0.0010631512850522995,0.002604573965072632,-0.003441745415329933,0.006023820039890702
pt,6,0.5310157537460327,0.47917515635490415,29716,30421,165.0,11,0.0040773307,0.00037564427,0.015651844,83,0.00021179299801588058,0.0002986788749694824,0.00017302855849266052,0.0007177181541919708,-0.0007419567555189133,-3.115832805633545e-05,-0.0009755343198776245,-0.0004035625606775284,0.0009161792695522308,0.002744481898844242,0.0006893333047628403,0.00039220135658979416,0.0033683366591815878
pt,7,0.5932133913040161,0.5310157537460327,29916,29599,-165.0,0,0.00409898,0.00017067199,-0.007111333,84,0.0002429257147014141,-0.00204422976821661,0.0008820365183055401,-0.0017442149110138416,-0.0002021603286266327,0.0007836460135877132,-1.8557999283075333e-05,-0.0006377468816936016,-0.0004840567708015442,-0.002199014648795128,-0.0008637318387627602,-0.0009700264781713486,0.003984615178621863
pt,7,0.5932133913040161,0.5310157537460327,14126,13858,-135.0,1,0.0059773624,0.00030687,-0.01278625,85,0.0008587278425693512,0.0021594781428575516,-1.9595026969909668e-05,2.5634653866291046e-05,-0.000996156595647335,0.0009260214865207672,-0.0024928105995059013,0.0009890832006931305,-0.0019475119188427925,-0.0034910496324300766,0.0005403459072113037,0.004938583821058273,0.007423331364305363
pt,7,0.5932133913040161,0.5310157537460327,21613,20887,-105.0,2,0.0048494507,0.0005473651,-0.02280688,86,4.091672599315643e-05,-0.001605222001671791,-0.0001589842140674591,-0.0015096589922904968,-5.7853758335113525e-05,-0.001821126788854599,0.0015277955681085587,-0.003440670669078827,0.0003904048353433609,-0.004644334316253662,-2.6695430278778076e-05,-0.0006698034703731537,0.0066743230673518335
pt,7,0.5932133913040161,0.5310157537460327,12240,11734,-75.0,3,0.0064559067,0.0006763001,-0.02817917,87,-0.0007341708987951279,0.0019475705921649933,-0.000522274523973465,-0.0013355035334825516,0.0003256741911172867,0.000515354797244072,0.0006848294287919998,-0.00023620761930942535,-0.0029906705021858215,0.0004827752709388733,-0.001328917220234871,-0.0005333889275789261,0.004302618372500225
pt,7,0.5932133913040161,0.5310157537460327,9172,8753,-45.0,4,0.0074654985,0.00074900425,-0.03120851,88,-0.0004861336201429367,0.004586132243275642,-0.0032748188823461533,-0.002688182517886162,0.0004210714250802994,-0.0021617580205202103,-0.0015039071440696716,0.0009642429649829865,0.0020240619778633118,0.0025117341428995132,-0.004151059314608574,-0.002200936898589134,0.008929879665969743
pt,7,0.5932133913040161,0.5310157537460327,3824,3829,-15.0,5,0.011430994,2.0934747e-05,0.0008722811,89,0.0005273015704005957,-0.008960354141891003,0.001722780172713101,0.00030418578535318375,-0.0005135253304615617,0.005771491210907698,-0.004881996661424637,-0.0017502711853012443,-0.003709272015839815,0.0019571511074900627,-0.0030614067800343037,-0.001874919980764389,0.013212657917647516
pt,7,0.5932133913040161,0.5310157537460327,3947,3807,15.0,6,0.011353007,0.0005785377,-0.024105737,90,0.0005923435091972351,-0.009459499269723892,-0.0003122985363006592,0.007214149460196495,0.0007234122604131699,0.0007128417491912842,-0.0010092128068208694,-0.004582317546010017,-0.0024391058832406998,-0.0005700811743736267,0.001662110909819603,-0.00349295511841774,0.013647698395968062
pt,7,0.5932133913040161,0.5310157537460327,9083,9439,45.0,7,0.007345359,0.0006158735,0.025661396,91,-0.0009261742234230042,0.001230889931321144,0.001646779477596283,-0.0021017566323280334,-0.0008449610322713852,0.00040660053491592407,0.0012938175350427628,-0.004008438438177109,0.0016719270497560501,-0.001702887937426567,-0.0011293776333332062,0.00015952624380588531,0.005926135994093795
pt,7,0.5932133913040161,0.5310157537460327,11567,12024,75.0,8,0.006508509,0.00062072504,0.025863543,92,-0.0007922295480966568,-0.0004191603511571884,-0.001109568402171135,-0.002186991274356842,0.0009237881749868393,0.0012545622885227203,-0.00026947446167469025,0.005637532100081444,-0.00031902827322483063,0.0010488200932741165,-0.0009932629764080048,0.0017338171601295471,0.0068039391263647105
pt,7,0.5932133913040161,0.5310157537460327,21120,21687,105.0,9,0.0048325313,0.0004244218,0.017684242,93,-0.0002695489674806595,0.001272045075893402,-0.0012777317315340042,-0.0026910603046417236,0.00013047084212303162,0.0010151229798793793,0.000668700784444809,-0.0008270945399999619,-0.0008909739553928375,0.0005594100803136826,0.00031270645558834076,0.0004663672298192978,0.003763769471110184
pt,7,0.5932133913040161,0.5310157537460327,14053,14034,135.0,10,0.0059668776,2.1675925e-05,-0.0009031636,94,-0.00024191464763134718,0.004165283404290676,0.0012216363102197647,0.00614182511344552,-0.0009082729229703546,0.001610695500858128,-0.0013042485807090998,-0.0010549149010330439,0.001766796107403934,0.0014155085664242506,0.00024824889260344207,-0.0029130466282367706,0.008748052937591481
pt,7,0.5932133913040161,0.5310157537460327,28834,29910,165.0,11,0.0041246614,0.000586919,0.024454959,95,-2.3661181330680847e-05,8.071400225162506e-05,0.0002541821449995041,-0.0006484668701887131,-0.00026260316371917725,4.633702337741852e-05,0.0013658851385116577,-0.0007235370576381683,0.0018537305295467377,-0.0009657535701990128,0.0012160446494817734,0.00345674529671669,0.004555139684288048
pt,8,0.681139159202576,0.5932133913040161,28716,28488,-165.0,0,0.0041810046,0.0001277138,-0.0053214086,96,-0.0004213610664010048,-0.0002588527277112007,-0.0005885930731892586,-0.00219522463157773,-0.00010300334542989731,0.0020031630992889404,0.00036892248317599297,0.0010321754962205887,0.00019707391038537025,-0.005797215271741152,-0.001254227478057146,5.862955003976822e-05,0.006771841111606395
pt,8,0.681139159202576,0.5932133913040161,14074,13945,-135.0,1,0.0059740036,0.0001475253,-0.0061468873,97,-0.0008330228738486767,-0.0002795327454805374,0.00140083534643054,-0.0010394803248345852,0.000608363188803196,0.0032355752773582935,-6.720563396811485e-05,-0.0013484512455761433,0.0007606009021401405,0.0011303634382784367,-0.0004693279042840004,0.003645477816462517,0.005642944941123142
pt,8,0.681139159202576,0.5932133913040161,21930,21459,-105.0,2,0.0048002577,0.00034783292,-0.014493038,98,0.00038649607449769974,0.001216811127960682,0.0002457182854413986,0.00012447591871023178,-0.0012154718860983849,-0.00037444010376930237,-0.0003377143293619156,0.00047995150089263916,-5.185510963201523e-05,-0.00028032995760440826,-0.0008172700181603432,-0.0015292521566152573,0.00259916876215523
pt,8,0.681139159202576,0.5932133913040161,11076,10558,-75.0,3,0.0067953146,0.00076722435,-0.03196768,99,0.0011418312788009644,-0.0026012081652879715,-0.0017707664519548416,0.00309152714908123,0.0008289925754070282,0.0010349489748477936,0.0007681362330913544,-6.530433893203735e-05,-0.00015933066606521606,-0.004450662061572075,-0.003101680427789688,0.0019117910414934158,0.00749833368416661
pt,8,0.681139159202576,0.5932133913040161,10162,9866,-45.0,4,0.0070647476,0.00047356932,-0.019732054,100,0.0006013102829456329,0.0009799301624298096,0.0004097428172826767,0.000683516263961792,0.0004249643534421921,-0.0012686867266893387,0.0025506634265184402,0.000558776780962944,0.0015759468078613281,0.000111360102891922,-0.00197787769138813,-0.0030501950532197952,0.0051260995304450545
pt,8,0.681139159202576,0.5932133913040161,4563,4548,-15.0,5,0.010476493,5.2753905e-05,-0.0021980794,101,0.0001412522979080677,0.006665562279522419,-0.004192061722278595,-0.0012378557585179806,-0.0016232662601396441,-0.0018441956490278244,0.006601567380130291,0.007144971285015345,-0.006853499915450811,-0.0004155513597652316,0.0021030819043517113,-0.0008666098583489656,0.014715291662897041
pt,8,0.681139159202576,0.5932133913040161,4479,4662,15.0,6,0.010455576,0.00064148544,0.02672856,102,-7.355771958827972e-05,-0.004777796566486359,0.00408986397087574,0.003232022747397423,0.0007543377578258514,0.0011953450739383698,0.00022662989795207977,-0.0025743450969457626,0.006815036758780479,-0.011823102831840515,0.00248715840280056,-0.00079386867582798,0.015865965750220607
pt,8,0.681139159202576,0.5932133913040161,10317,10294,45.0,7,0.006965463,3.5756762e-05,-0.0014898651,103,-0.0005256049335002899,-0.005478936247527599,0.0007352179381996393,-0.002504536183550954,0.000187743513379246,-0.000700231408700347,0.001650534337386489,-0.004209228325635195,-0.0008577872067689896,0.0034356676042079926,-0.0005811487790197134,-0.00012471794616430998,0.008424285575577227
pt,8,0.681139159202576,0.5932133913040161,10515,11118,75.0,8,0.0067942366,0.00089316146,0.03721506,104,-0.0001627504825592041,0.0026801228523254395,0.0021931231021881104,2.0775943994522095e-05,0.0004378072917461395,-0.0024283453822135925,-0.0017773918807506561,-0.002666514366865158,0.0018648095428943634,-0.007355090230703354,0.0023595355451107025,-0.0035719722509384155,0.010211708220174717
pt,8,0.681139159202576,0.5932133913040161,21414,22209,105.0,9,0.0047864513,0.0005839572,0.02433155,105,5.778297781944275e-05,-0.0030929110944271088,0.0008619911968708038,-0.00031914375722408295,-4.777498543262482e-05,0.0003921613097190857,0.00017283111810684204,-0.0007454175502061844,0.0017499718815088272,-0.0008492246270179749,0.0018558576703071594,0.00115213543176651,0.004439720501586114
pt,8,0.681139159202576,0.5932133913040161,13977,14375,135.0,10,0.005937886,0.00044980968,0.01874207,106,0.0004960224032402039,-0.00036866962909698486,0.000579439103603363,0.0016062967479228973,0.0009282100945711136,-0.0009609013795852661,0.001180991530418396,-0.00015948154032230377,0.0014035571366548538,-0.0010829642415046692,-5.679205060005188e-05,-0.0019131414592266083,0.0036481632363339796
pt,8,0.681139159202576,0.5932133913040161,27956,28301,165.0,11,0.0042159664,0.00019650425,0.008187677,107,-0.0001835329458117485,-0.001338760368525982,-4.757195711135864e-05,-0.0010932027362287045,0.0001419372856616974,-8.404720574617386e-05,0.0005416646599769592,-0.0002891356125473976,8.977018296718597e-06,0.0006432933732867241,-0.0002493578940629959,0.0009003812447190285,0.0021712442995772694
pt,9,1.193084478378296,0.681139159202576,27736,27598,-165.0,0,0.0042511025,7.991282e-05,-0.0033297008,108,6.234552711248398e-05,-0.002873008605092764,-0.0007714675739407539,-4.2287399992346764e-05,-0.0002087217289954424,0.002166571095585823,0.0003029969520866871,0.0009464470203965902,0.0006019480060786009,0.005621839314699173,-0.0004303415771573782,0.003927725367248058,0.007884149868893653
pt,9,1.193084478378296,0.681139159202576,14649,14523,-135.0,1,0.0058547677,0.00013839925,-0.0057666353,109,0.0006703073158860207,0.0009899088181555271,-0.0005861134268343449,0.0014132331125438213,0.00032936735078692436,0.0008894689381122589,-0.002134187612682581,-0.004329450894147158,-0.0014590555801987648,-0.0026470625307410955,-0.0006664097309112549,-0.0012697093188762665,0.006257841058363946
pt,9,1.193084478378296,0.681139159202576,21969,21426,-105.0,2,0.0047997604,0.0004009494,-0.016706225,110,0.00010599568486213684,0.0007617976516485214,0.0002696514129638672,-0.0010253079235553741,0.0001456625759601593,-0.0011351723223924637,-0.000673370435833931,-0.00043741799890995026,-0.0010876916348934174,0.00023606233298778534,-0.0002613719552755356,0.0002258606255054474,0.0022423786134155113
pt,9,1.193084478378296,0.681139159202576,9557,9321,-75.0,3,0.007277153,0.00040057648,-0.016690686,111,-0.00012188591063022614,-0.0006072558462619781,-0.0021703550592064857,0.0011002803221344948,0.00018036365509033203,-0.0022149598225951195,0.0006100945174694061,-0.004914399236440659,-0.0009924452751874924,0.0023877080529928207,-0.005045699886977673,-0.006436304189264774,0.01045648044440645
pt,9,1.193084478378296,0.681139159202576,11080,10767,-45.0,4,0.0067643276,0.00045907323,-0.01912805,112,0.0001922566443681717,0.0009545981884002686,-0.00046182796359062195,-0.002181427553296089,-0.001238672062754631,-0.00020967982709407806,0.0010916274040937424,0.0036838557571172714,-0.0008486639708280563,-0.003135932609438896,-0.0012135785073041916,-0.0010512415319681168,0.005949204544528383
pt,9,1.193084478378296,0.681139159202576,5540,5348,-15.0,5,0.009580883,0.00056504435,-0.023543514,113,8.168071508407593e-05,-0.002913501113653183,0.0032393410801887512,0.0024678558111190796,-0.0008523277938365936,-0.0018165558576583862,0.0008925870060920715,0.004437381401658058,0.0030401572585105896,-0.0035698674619197845,1.2589618563652039e-05,-0.005444347858428955,0.010060805061740136
pt,9,1.193084478378296,0.681139159202576,5820,5799,15.0,6,0.009277145,5.791352e-05,-0.0024130633,114,-0.0003525163047015667,0.0005130444187670946,-0.0012980529572814703,-0.0003874995745718479,-0.0001246458850800991,0.0008645917987450957,-0.0020429901778697968,-0.00044116389472037554,-0.0003505751956254244,-0.00023079221136868,-0.001620294526219368,-0.002086989115923643,0.003809345833500483
pt,9,1.193084478378296,0.681139159202576,11046,11128,45.0,7,0.0067154123,0.000118494776,0.0049372823,115,-0.0006499076262116432,-0.0026515142526477575,0.0024609193205833435,-0.006024003494530916,0.00037997588515281677,-0.0013883847277611494,-0.0004106923006474972,-0.0017372732982039452,0.0005098218098282814,0.0028392255771905184,-0.0002781054936349392,0.0023605632595717907,0.008308258059735776
pt,9,1.193084478378296,0.681139159202576,9319,9541,75.0,8,0.00728074,0.00037717307,0.015715545,116,-0.00030123908072710037,-0.0015342142432928085,0.0020961500704288483,0.001822369173169136,-0.0005507729947566986,0.00014703162014484406,0.002214210107922554,-0.0018027732148766518,-0.004487135447561741,0.004301120527088642,0.0003489302471280098,-0.00799516774713993,0.011014336186993315
