axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
pt,7,0.503969490528,0.461680114269,9637,8970,-75.0,3,0.00732257589698,0.00143578334246,-0.0478594452143,87,0.001529276371,-0.000670835375786,0.00169650837779,0.000636350363493,-0.00514902919531,-0.00113272294402,0.00129706785083,-0.000455416738987,0.000800147652626,8.63596796989e-05,-0.000877264887094,0.00609708365217
pt,7,0.503969490528,0.461680114269,5509,5376,-45.0,4,0.00958358496428,0.000489398487844,-0.0163132827729,88,0.0023787682876,0.00119428522885,-5.15747815371e-05,-0.00228926818818,-0.00359000544995,-0.000370675697923,-0.000424806028605,2.74665653706e-05,0.000194877386093,0.000981528311968,-0.00587387103587,0.00781273029844
pt,7,0.503969490528,0.461680114269,2445,2431,-15.0,5,0.0143207227811,0.000115001559607,-0.00383338541724,89,0.000967507250607,0.00298881996423,-0.000595877878368,-0.00369709124789,0.000542809022591,0.00487410277128,-0.00543937599286,-6.30505383015e-05,1.73745211214e-05,-0.00789683777839,0.00305016944185,0.0122146984252
pt,7,0.503969490528,0.461680114269,2406,2431,15.0,6,0.0143781034276,0.000207015720662,0.00690052425489,90,-0.000828370451927,0.0015163407661,0.00397887313738,-0.0017572902143,0.01220703125,0.00899135693908,0.00285063497722,0.00817196071148,0.00190425757319,0.00632564444095,-0.00280260108411,0.0194464060378
pt,7,0.503969490528,0.461680114269,5426,5668,45.0,7,0.00949011929333,0.000873708690051,0.0291236229241,91,-0.00380698591471,-0.000495137646794,-0.00171668827534,-0.00374862924218,0.00208861008286,0.00730512477458,-0.000351684167981,-0.00077248737216,0.00177913531661,0.00287665985525,-0.00475764647126,0.0111472326504
pt,7,0.503969490528,0.461680114269,9017,9214,75.0,8,0.00740541750565,0.000432807893958,0.0144269298762,92,0.00345175340772,0.00292313005775,-0.00103600043803,-0.000600079074502,-0.00225202273577,0.000129829160869,0.00036855135113,0.00110297184438,0.00401398167014,0.00188979785889,0.00271637365222,0.00744282153091
pt,7,0.503969490528,0.461680114269,12708,13348,105.0,9,0.00619173655286,0.000983810867183,0.0327936969697,93,0.00118521973491,0.00255782157183,0.00129397585988,0.00123028829694,0.000343475490808,0.00167601183057,-0.000261649489403,-4.74527478218e-05,0.00135980173945,2.62148678303e-05,0.00179081596434,0.00438059960833
pt,7,0.503969490528,0.461680114269,8777,9139,135.0,10,0.00746829388663,0.000809295161162,0.0269765052944,94,-0.00411486066878,-0.00136332772672,-0.000566516071558,-0.00195407681167,0.00330654159188,-0.000424904748797,0.00137079693377,-0.000117141753435,-0.00695549882948,0.00131024047732,0.00270096957684,0.00966062088884
pt,7,0.503969490528,0.461680114269,18817,19302,165.0,11,0.00512113934383,0.000509611971211,0.016987066716,95,-0.00105511210859,-0.00155850127339,0.000407064333558,-0.00056180357933,0.00073984451592,0.00145821180195,-0.000236418098211,0.0019641853869,-0.00356466136873,0.000217037275434,-0.000230712816119,0.00483924849421
pt,8,0.552117824554,0.503969490528,19111,18986,-165.0,0,0.00512330792844,0.000131419161335,-0.00438063871115,96,-0.00141830183566,-0.001116191037,0.000291235744953,-0.00166471814737,0.000466054771096,-0.000412683002651,0.000480337068439,0.00116815185174,0.00199282635003,0.000356992240995,-0.000786651857197,0.00357966556004
pt,8,0.552117824554,0.503969490528,8940,8594,-135.0,1,0.00754933571443,0.000790377380326,-0.0263459142298,97,-0.00274818204343,-0.00115564651787,-0.00220739655197,0.00191053561866,-0.00536272674799,0.00501284003258,0.000215778127313,-0.000617101788521,-0.0056040212512,-0.00185892544687,-0.00153103657067,0.0104369669191
pt,8,0.552117824554,0.503969490528,13891,12966,-105.0,2,0.00609553186223,0.00137950619683,-0.0459835417569,98,0.00141764432192,-0.000846069306135,-0.00149454921484,-0.000589098781347,-0.00321357697248,-0.00232795625925,0.00038543343544,0.0015618763864,-0.00653835013509,-0.000462170690298,-0.00255624949932,0.00855212097935
pt,8,0.552117824554,0.503969490528,8783,8336,-75.0,3,0.00763830030337,0.00104584789369,-0.0348615981638,99,0.000224396586418,0.00108937174082,-0.00042112916708,-0.00167462229729,0.00172177329659,-0.00354985892773,0.000677227973938,-0.00137561559677,0.00243420526385,0.000144828110933,0.00189991295338,0.00562954275237
pt,8,0.552117824554,0.503969490528,6009,5570,-45.0,4,0.00928126927465,0.00151856325101,-0.0506187751889,100,-0.00225367024541,-0.000649806112051,0.00117472186685,-0.00328993797302,-0.00024638697505,-0.00298181921244,-0.00255559757352,0.000107571482658,0.000420298427343,0.000215776264668,-0.000505097210407,0.00580326435588
pt,8,0.552117824554,0.503969490528,2715,2591,-15.0,5,0.0137216039002,0.000936038850341,-0.0312012955546,101,-0.00574257597327,-0.000698667019606,-0.00145521759987,-0.00398184917867,-0.00586643815041,-0.0013705920428,-0.000426966696978,-0.00538824871182,-0.00042649358511,0.00119803287089,0.00603021122515,0.0124470023048
pt,8,0.552117824554,0.503969490528,2508,2634,15.0,6,0.0139380311593,0.000981471966952,0.0327157340944,102,-0.0100345090032,-0.000627491623163,-0.000130640342832,0.000977607443929,-0.00999054126441,-0.000598318874836,-0.00193297490478,-0.00222224742174,-0.00186996161938,-0.00779387913644,0.00541215948761,0.0174480472969
pt,8,0.552117824554,0.503969490528,5839,5975,45.0,7,0.00919920299202,0.000461085379357,0.0153695130721,103,-0.00418451428413,-0.000567999668419,-0.00437271501869,0.000822168774903,-0.00135365221649,0.00117100030184,0.00271966867149,0.00157341919839,-0.000286697410047,0.00180933065712,0.0036754142493,0.00822008430425
pt,8,0.552117824554,0.503969490528,8151,8570,75.0,8,0.00772904232144,0.00100367062259,0.0334556885064,104,0.00283911451697,0.000414207577705,0.000327277928591,-0.000667333602905,0.00543427094817,-0.000603057444096,-0.00120018050075,0.00215088576078,-0.00269165635109,0.0001489110291,0.00228104926646,0.00756417081446
pt,8,0.552117824554,0.503969490528,13187,13834,105.0,9,0.00608033174649,0.000959052180406,0.0319684073329,105,0.000865682959557,0.000295132398605,0.00276617333293,8.3152204752e-05,0.000780995935202,0.00073355063796,0.000921519473195,-0.00126624852419,-0.00333959981799,0.000295631587505,-0.000837955623865,0.00490288370016
pt,8,0.552117824554,0.503969490528,8657,8967,135.0,10,0.00753057189286,0.000704525387846,0.0234841797501,106,0.00226960331202,0.00228466279805,0.000263329595327,0.00195110961795,0.00386901013553,0.00154677778482,0.0022429022938,0.00296619534492,0.00487447343767,-0.00232383608818,0.00343717075884,0.0092958318221
pt,8,0.552117824554,0.503969490528,18766,19196,165.0,11,0.00513187190518,0.000453689572169,0.0151229863986,107,0.000492581166327,-0.000138117931783,0.000542392022908,-0.000727590173483,0.00285876169801,0.00122936535627,0.00123971793801,0.00154512003064,0.00440792739391,0.00100287143141,0.00198146887124,0.00624941896029
pt,9,0.61112511158,0.552117824554,18876,18767,-165.0,0,0.00515412120149,0.000115979615657,-0.00386598729528,108,-0.00300859240815,0.000446126796305,-0.00104766502045,-0.000602785265073,-0.000412501394749,-2.54437327385e-05,0.00116453063674,0.000927028013393,-0.00559546612203,-0.000898944679648,0.000914017669857,0.00678606644191
pt,9,0.61112511158,0.552117824554,8991,8762,-135.0,1,0.00750411907211,0.000516658008564,-0.0172219332308,109,-0.00135480239987,0.000302229076624,-0.000700876116753,-0.000305062159896,0.00366568099707,-0.000974992290139,-0.000641664490104,8.2416459918e-05,-0.00110349804163,-0.00117972120643,-0.00220531783998,0.00497899105913
pt,9,0.61112511158,0.552117824554,14047,13547,-105.0,2,0.00601818505675,0.000725762860384,-0.0241920966655,110,-0.000270513817668,0.000369181856513,-0.0011746417731,-0.000101234763861,-0.00227871350944,-0.000179089605808,-0.000246221199632,-0.000371752306819,-0.00169820711017,0.000365229323506,0.00138843245804,0.00345947716879
pt,9,0.61112511158,0.552117824554,7873,7544,-75.0,3,0.00805051624775,0.000854742829688,-0.0284914281219,111,0.000818585976958,0.00130909867585,0.000653622671962,0.00103012286127,-0.002461085096,0.000460823997855,-3.79122793674e-05,-0.00114062801003,0.00183476693928,-0.000775376334786,0.00323499366641,0.00508691738286
pt,9,0.61112511158,0.552117824554,6208,5904,-45.0,4,0.00908130127937,0.00100530334748,-0.0335101112723,112,-0.00520556420088,-0.000744763761759,-0.00109646841884,-0.000165402889252,0.00552120991051,-0.00690629333258,7.56122171879e-05,0.00249093957245,0.00603970885277,-0.000973373651505,-0.00740092247725,0.014334312305
pt,9,0.61112511158,0.552117824554,2822,2854,-15.0,5,0.0132729206234,0.000225811993005,0.00752706639469,113,0.00208504870534,0.000570221804082,-0.00275989342481,0.00299525773153,0.00248658843338,-0.00122574251145,-0.000705904327333,-0.00796763878316,0.00151980668306,0.00150934141129,0.00341000710614,0.0104472182593
pt,9,0.61112511158,0.552117824554,2845,2844,15.0,6,0.0132581219077,7.04049989508e-06,-0.000234683335293,114,-0.000245199917117,0.00139678129926,0.00236554467119,-0.00212808186188,-0.00624826271087,0.00435520848259,0.00501358322799,-0.00256528356113,0.000761298404541,-0.00230591511354,-0.000110300432425,0.0103812313971
pt,9,0.61112511158,0.552117824554,6294,6439,45.0,7,0.00886103510857,0.000456117442809,0.0152039155364,115,-0.00400974880904,-0.000517797656357,-3.36701050401e-05,-0.000941388309002,-0.00321667734534,-0.00149558205158,0.00152889825404,0.00172472000122,-0.00217460282147,-0.00237666815519,0.000627361238003,0.00677499405119
pt,9,0.61112511158,0.552117824554,7459,8002,75.0,8,0.00803347118199,0.00140670058317,0.0468900203705,116,0.0022631213069,0.00199511647224,-0.000546611845493,0.00160994008183,-0.00213695317507,0.00050937011838,0.000571824610233,8.82185995579e-05,-0.00230122730136,0.00019409507513,-0.00134246051311,0.00492840869656
pt,9,0.61112511158,0.552117824554,13631,14257,105.0,9,0.00598544161767,0.000899075937923,0.0299691986293,117,-0.00397601909935,-0.0014101434499,-0.00231405161321,-0.000912867486477,-0.00142458081245,0.000478897243738,-0.00107556208968,0.00310153886676,-0.0027178581804,5.20870089531e-05,0.00783860310912,0.0102885231887
pt,9,0.61112511158,0.552117824554,8828,8988,135.0,10,0.00749141164124,0.000359707250027,0.0119902417064,118,0.00318284984678,2.80076637864e-05,0.00172916892916,-0.00304108019918,-0.000431666150689,0.00135224405676,0.00100195314735,-0.000461178831756,0.00470829522237,-0.00118376594037,-0.00340498052537,0.00779514241689
pt,9,0.61112511158,0.552117824554,18229,18945,165.0,11,0.00518485624343,0.000771459483076,0.0257153175771,119,-0.000949176028371,-4.65512275696e-05,-0.000711748376489,0.00165921263397,0.000805616378784,0.000861098989844,-8.86805355549e-06,0.00122226215899,-0.000871978700161,0.0015309471637,-0.00137408263981,0.00346978908381
pt,10,0.69572353363,0.61112511158,18530,18225,-165.0,0,0.0052157305181,0.000332370749675,-0.0110790254548,120,-0.000124322250485,4.80320304632e-05,0.000506988726556,0.000348429195583,0.000154440291226,-0.000642859376967,-0.00115120317787,-5.25917857885e-06,-0.00586003204808,0.00100189819932,-0.000783372670412,0.00617382120861
pt,10,0.69572353363,0.61112511158,9035,8961,-135.0,1,0.00745427561924,0.000164700584719,-0.00549001945183,121,0.00311608193442,-0.00136838434264,0.0013639589306,-0.000304813496768,-0.00170376524329,-0.001436883118,0.00359532842413,-0.00110995024443,0.000276004429907,-0.00167592521757,-0.00291111739352,0.00663483767277
pt,10,0.69572353363,0.61112511158,14542,14115,-105.0,2,0.00590607104823,0.000596810656134,-0.0198936890811,122,-0.000865960493684,0.000202253460884,-0.000895962119102,-0.00134518742561,-0.00138691440225,-0.00122898072004,0.000569047406316,-0.000531751662493,-0.00299199670553,-0.000412039458752,-0.000199964269996,0.00407496967219
pt,10,0.69572353363,0.61112511158,7227,6752,-75.0,3,0.00844918005168,0.00136099627707,-0.0453665442765,123,0.00209355726838,2.71387398243e-05,0.00078496709466,0.00153132528067,-0.00371136888862,-0.00366215407848,-0.00368513539433,-0.00251616165042,-0.00459115207195,0.00109165534377,1.40145421028e-05,0.00875855912776
pt,10,0.69572353363,0.61112511158,6804,6404,-45.0,4,0.00869413092732,0.00121300446335,-0.0404334813356,124,0.000582497566938,0.00328240543604,0.000825665891171,-0.0020494312048,0.00118160247803,-0.00125324726105,-0.000360239297152,0.00104254856706,0.00018472969532,0.00155046209693,0.000877637416124,0.00483602930893
pt,10,0.69572353363,0.61112511158,3103,3114,-15.0,5,0.0126826018095,7.08681691322e-05,0.00236227246933,125,0.00170154916123,0.00243361853063,-0.000190979335457,-0.00170512567274,0.00662190746516,0.00069659051951,-0.00283757760189,-0.00531917717308,-0.00382912741043,0.00928391795605,-0.00204823515378,0.0140531384832
pt,10,0.69572353363,0.61112511158,3123,3233,15.0,6,0.0125398430973,0.000693183508702,0.0231061168015,126,0.00134181603789,-0.00264005735517,-0.000446101650596,-0.000164847820997,-0.0086867660284,-0.00133400596678,0.0012591779232,0.00926014780998,-0.0192285180092,-0.00231902673841,0.0133675355464,0.0269699220149
pt,10,0.69572353363,0.61112511158,6623,6882,45.0,7,0.00860221497715,0.000768147408962,0.0256049148738,127,-0.0012735966593,-0.00213145278394,0.000976715236902,-0.00121238455176,-0.00388548709452,0.000896556302905,0.00100256316364,-0.00191354192793,0.00299583189189,0.00073473714292,0.00505212508142,0.00801220334122
pt,10,0.69572353363,0.61112511158,6735,7103,75.0,8,0.00849550962448,0.00106515770312,0.0355052575469,128,-0.00892540626228,-0.00377906858921,0.00140242651105,-0.00281728804111,0.00496340170503,0.00108647346497,0.0034836307168,0.000154785811901,-0.0132435783744,-0.000801168382168,-0.00506020337343,0.0185327674184
pt,10,0.69572353363,0.61112511158,13803,14497,105.0,9,0.00594119587913,0.000982228317298,0.0327409431338,129,0.00320394337177,0.00071769207716,-0.000138103961945,0.00136964023113,-0.000169772654772,0.00139034166932,0.00122329592705,-0.00106758996844,0.00265232659876,-5.27128577232e-05,-0.00294815376401,0.00574479083518
pt,10,0.69572353363,0.61112511158,8705,9123,135.0,10,0.00748575804755,0.000939102610573,0.0313034206629,130,0.00411790795624,0.000138763338327,0.00123435258865,-0.00128004699945,0.000279054045677,-0.000143615528941,-0.000536922365427,0.00297150760889,-0.00308318063617,0.000126980245113,-0.00430827215314,0.00757882202418
pt,10,0.69572353363,0.61112511158,18143,18111,165.0,11,0.00525196408853,3.5353583371e-05,-0.0011784528615,131,0.00124798994511,-0.00143358833157,6.06559915468e-05,0.00168135412969,-0.00023371737916,0.000749919679947,-0.000526824849658,0.00116942974273,0.0045504081063,-0.000474921369459,-0.001408244716,0.0056231944989
pt,11,1.19308447838,0.69572353363,18122,18002,-165.0,0,0.00526135740802,0.000133053035825,-0.004435101524,132,0.000481588765979,9.08956862986e-05,-0.000618785619736,0.00152581883594,-0.00309267942794,-0.00145233562216,-0.00124226533808,-0.000221600756049,0.00851432606578,0.00075473356992,0.00466571003199,0.0105380123655
pt,11,1.19308447838,0.69572353363,9394,9316,-135.0,1,0.00731065636501,0.000166978381458,-0.00556594599038,133,-0.000261748675257,-0.00119569012895,-0.000973863061517,-0.000713835004717,0.000939900055528,-0.00115316500887,-0.000950466841459,0.00181890954264,-0.00768341310322,-0.00216513127089,-0.000323037384078,0.00855617678695
pt,11,1.19308447838,0.69572353363,14423,13977,-105.0,2,0.00593260396272,0.000629007699899,-0.0209669228643,134,0.00111873820424,-0.000357462093234,0.000519150868058,0.000171093270183,0.0053733792156,-0.0001474134624,7.30194151402e-05,-0.00217268243432,-0.00304455496371,0.00168284773827,0.00311238132417,0.00755560517178
pt,11,1.19308447838,0.69572353363,6116,5855,-75.0,3,0.00913588702679,0.000873271899763,-0.0291090644896,135,0.00309201702476,-0.00290577858686,0.000677023082972,-0.00211585126817,0.00185328163207,-0.00267582386732,-0.00394689291716,-0.000945033505559,0.00444718077779,-0.000206353142858,-0.00120581686497,0.00844269129636
pt,11,1.19308447838,0.69572353363,7157,6852,-45.0,4,0.008445257321,0.000872031378094,-0.0290677137673,136,0.00226210989058,0.00181929022074,9.16514545679e-05,-0.00109645165503,0.00487450510263,0.00145056843758,-0.0028670784086,-0.00135269388556,-0.00116982124746,0.000737613067031,-0.00238871946931,0.00729184255952
pt,11,1.19308447838,0.69572353363,3705,3557,-15.0,5,0.0117303524166,0.000816290790681,-0.027209693566,137,-0.00193459913135,0.000324092805386,0.00194898247719,-0.000122917816043,-0.00192685425282,0.00183424912393,0.00228575989604,0.0113870501518,-0.00141040049493,-0.000508394092321,-0.00436266697943,0.0130732075382
pt,11,1.19308447838,0.69572353363,3853,3887,15.0,6,0.0113663766533,0.00017594518431,0.00586483953521,138,0.00217781355605,0.00113367242739,0.000227533746511,-0.000261127017438,4.69516962767e-05,-0.00258095888421,0.000351293943822,-0.00102361058816,0.00493928417563,0.0011537913233,-0.00386343174614,0.00739166089049
pt,11,1.19308447838,0.69572353363,7113,7248,45.0,7,0.00834398344159,0.000376520416467,0.0125506808981,139,0.000206640921533,0.0027920063585,0.000664616003633,-0.000282764434814,0.00277525465935,0.00137471780181,0.00163099635392,0.000962436199188,0.00187753513455,-0.00130649842322,-0.00149042252451,0.00538436864916
pt,11,1.19308447838,0.69572353363,5809,6057,75.0,8,0.00917653460056,0.00083711813204,0.027903938666,140,0.00215151160955,-0.000543180853128,-0.000676549971104,-0.00104972347617,-0.00122888013721,0.00139242783189,0.00311287492514,-0.00346320681274,0.00590080022812,-0.000719558447599,-0.0045547708869,0.00936480783545
pt,11,1.19308447838,0.69572353363,13773,14273,105.0,9,0.00596954859793,0.000714066205546,0.0238022077829,141,-0.00288150459528,-0.000542625784874,-0.00201345421374,-0.0017270501703,0.00188089162111,0.00203530676663,0.00135665945709,-0.00173106603324,-0.00886642001569,-0.000613030046225,-0.00383976660669,0.0110401345273
