axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
q2,2,1.402667760848999,1.273877739906311,9992,9620,-75.0,3,0.0071383812,0.0006077857,-0.025324404,27,4.7054141759872437e-05,0.0001821964979171753,0.0014521125704050064,-0.001750759780406952,0.0033311117440462112,-0.00015813671052455902,-0.0024312715977430344,0.00020499341189861298,0.004764758050441742,-0.004845874384045601,0.0030638668686151505,-0.0012027174234390259,-0.0032660383731126785,0.009485243845176856
q2,2,1.402667760848999,1.273877739906311,6880,6670,-45.0,4,0.008588896,0.0004966031,-0.020691795,28,0.0005047209560871124,-0.0031029824167490005,-0.00046360865235328674,-0.0003230515867471695,-0.003160616382956505,-0.0005529075860977173,-0.00305190309882164,0.0018318425863981247,-0.008605089038610458,0.0021969471126794815,-0.0025746002793312073,-0.009876921772956848,-0.005755582824349403,0.01579083654753705
q2,2,1.402667760848999,1.273877739906311,2560,2611,-15.0,5,0.013905131,0.00031602764,0.013167818,29,-0.0009998269379138947,0.0017923321574926376,0.0005727363750338554,0.0037165675312280655,-0.006454988848417997,0.0015926165506243706,0.007114744745194912,-0.004304196685552597,0.0015599261969327927,-0.0026052482426166534,0.0022120848298072815,0.00414678081870079,0.003103809431195259,0.013139461618691587
q2,2,1.402667760848999,1.273877739906311,2559,2621,15.0,6,0.013892476,0.00038352294,0.015980123,30,-0.0009566936641931534,-0.0005114264786243439,0.002194439060986042,0.006772443652153015,0.004798354580998421,-0.0007029138505458832,0.005434893071651459,0.006732167676091194,-0.0011788029223680496,-0.0039007170125842094,0.0053438227623701096,-0.005721788853406906,-0.0065579647198319435,0.016466456653357105
q2,2,1.402667760848999,1.273877739906311,6744,6830,45.0,7,0.00858283,0.00020301122,0.008458801,31,-6.634742021560669e-05,-0.003138883039355278,0.00044383108615875244,-0.0004515368491411209,-0.002841588109731674,0.00012470316141843796,0.0019472939893603325,-0.0017967410385608673,0.0019442858174443245,0.00232625100761652,-0.0038937777280807495,-0.00798059068620205,-1.757172867655754e-05,0.010649488200424082
q2,2,1.402667760848999,1.273877739906311,9607,10003,75.0,8,0.00713844,0.00064706366,0.026960986,32,0.0013239569962024689,-0.00010751932859420776,-0.0004582274705171585,-0.002443889155983925,-0.004777751863002777,0.00021299347281455994,-0.0029844939708709717,0.0019010622054338455,0.004755832254886627,0.0032056570053100586,-0.002038944512605667,0.0018294397741556168,-9.891204535961151e-05,0.009151426964580305
q2,2,1.402667760848999,1.273877739906311,15234,15731,105.0,9,0.005681522,0.0005142979,0.021429079,33,-0.0006337165832519531,0.0003158934414386749,0.00031397491693496704,0.0010093487799167633,-0.0024948399513959885,-0.0005354657769203186,9.430572390556335e-06,-0.0008758474141359329,0.00306037999689579,0.000955875962972641,-0.0004827771335840225,0.012546803802251816,0.0028903819620609283,0.013608313270703429
q2,2,1.402667760848999,1.273877739906311,10302,10462,135.0,10,0.0069393935,0.00024690983,0.01028791,34,0.000325765460729599,0.0035797180607914925,0.0012689176946878433,-0.00032487884163856506,0.002172178588807583,-0.0002868678420782089,-0.0032333768904209137,-0.001078123226761818,-0.005388690624386072,0.002069723792374134,-0.004724971950054169,-0.005436926148831844,0.0018886304460465908,0.010946603389012127
q2,2,1.402667760848999,1.273877739906311,22840,23204,165.0,11,0.0046600364,0.00025331316,0.010554715,35,2.6209279894828796e-05,0.0027321549132466316,-0.0006320299580693245,0.00038506556302309036,0.0009160833433270454,-0.0004024151712656021,-0.0008148709312081337,-0.0007107798010110855,-0.0013844510540366173,3.9686448872089386e-05,-0.0002462659031152725,-0.0035734688863158226,-0.0010008038952946663,0.005092512044431672
q2,3,1.5512315034866333,1.402667760848999,23069,23230,-165.0,0,0.004647394,0.00011142527,0.0046427194,36,-7.916288450360298e-05,0.0004895930178463459,-0.00022611534222960472,0.00027029262855648994,0.0018323254771530628,-9.328126907348633e-06,-0.0010667103342711926,-0.0012730639427900314,0.0002291165292263031,0.0012922300957143307,-0.0018659192137420177,-0.0030220728367567062,-0.00019009876996278763,0.004567197175046153
q2,3,1.5512315034866333,1.402667760848999,11327,10863,-135.0,1,0.006710456,0.00067002367,-0.027917651,37,-0.0003580395132303238,0.0007353983819484711,-0.00015567615628242493,0.0036768559366464615,-0.0010838862508535385,-0.0011750999838113785,-0.001098085194826126,-0.0017104018479585648,-0.002461310476064682,-0.001095520332455635,-0.00017264671623706818,0.00230400450527668,-0.000880807638168335,0.005854205537377459
q2,3,1.5512315034866333,1.402667760848999,15131,14592,-105.0,2,0.005798643,0.00058106607,-0.024211086,38,0.00010149739682674408,-0.001628996804356575,0.00021083466708660126,-0.0006358250975608826,-0.001538904383778572,0.00039411336183547974,0.0004974622279405594,-0.0008459314703941345,0.0012039542198181152,-0.0009028036147356033,-0.0007353350520133972,0.0010955538600683212,-0.0025560129433870316,0.004139806285674608
q2,3,1.5512315034866333,1.402667760848999,10384,9883,-75.0,3,0.007020509,0.0007920957,-0.03300399,39,-5.872547626495361e-05,0.0020455755293369293,-2.6073306798934937e-05,0.00025552138686180115,-0.004411585628986359,-0.000460159033536911,-0.0003376975655555725,0.0026071518659591675,0.0019772686064243317,-0.0040056221187114716,-0.0021672695875167847,-0.0025845300406217575,0.0006033666431903839,0.00790787060605224
q2,3,1.5512315034866333,1.402667760848999,6579,6308,-45.0,4,0.008805476,0.0006738246,-0.028076025,40,-0.0012102164328098297,0.005752582103013992,0.0002870820462703705,-0.002377418801188469,-0.0005452185869216919,-0.00041841715574264526,-0.0036858338862657547,-0.0016217231750488281,-0.0022574272006750107,-0.0018161796033382416,0.0012839790433645248,-0.0032101869583129883,-0.004207879304885864,0.009748522518546753
q2,3,1.5512315034866333,1.402667760848999,2505,2550,-15.0,5,0.014063996,0.00028524682,0.0118852835,41,-0.00023815594613552094,-0.0015977369621396065,0.001606055535376072,0.0034497594460844994,0.004523255862295628,0.0005889413878321648,0.0036376705393195152,-0.0020109741017222404,0.0032185493037104607,-0.005172191187739372,-0.001166878268122673,0.010979712940752506,0.00042626354843378067,0.014641759412296208
q2,3,1.5512315034866333,1.402667760848999,2615,2585,15.0,6,0.013867093,0.00018486187,-0.007702578,42,-0.0005261646583676338,-0.005525755695998669,0.0007582390680909157,-0.0017466810531914234,0.0028510228730738163,0.0007434547878801823,0.0001206379383802414,0.000932788010686636,-0.006940175779163837,0.0014928728342056274,0.005192282609641552,0.010122701525688171,-0.0014672167599201202,0.015032586900362535
q2,3,1.5512315034866333,1.402667760848999,6674,6713,45.0,7,0.008642812,9.3349234e-05,0.0038895514,43,-0.00019093905575573444,0.002780877985060215,2.3259781301021576e-06,0.0008695938158780336,-0.0026099905371665955,-0.0007877771276980639,-0.0014383187517523766,0.0005783252418041229,-0.003707105992361903,0.0010260515846312046,-0.0039818137884140015,0.002136360388249159,-0.0013617572840303183,0.00744516484553499
q2,3,1.5512315034866333,1.402667760848999,9743,10140,75.0,8,0.0070893215,0.0006397908,0.02665795,44,-0.00014424696564674377,0.003631751984357834,-0.00031056441366672516,0.0005202535539865494,0.0017663352191448212,5.704537034034729e-05,0.0032443851232528687,0.0007552336901426315,0.001203211024403572,0.003696288913488388,0.0015117879956960678,-0.0019261017441749573,0.0003476496785879135,0.007001689109559712
q2,3,1.5512315034866333,1.402667760848999,14905,15125,105.0,9,0.005770342,0.00023474524,0.009781051,45,-0.000334261916577816,0.00012309569865465164,-0.00026422087103128433,-2.3200176656246185e-05,0.0021320320665836334,0.0003946833312511444,-0.0018008537590503693,-0.0003214571624994278,-0.00032524392008781433,0.0006550336256623268,-0.0010483311489224434,0.0038456772454082966,-0.00035115424543619156,0.004979093568767899
q2,3,1.5512315034866333,1.402667760848999,11117,10988,135.0,10,0.006725763,0.00018699441,-0.0077914335,46,-0.0002595065161585808,0.005439247004687786,0.0001137908548116684,-0.0027414411306381226,0.0007595838978886604,0.0009228754788637161,-0.0018558446317911148,-0.0005247127264738083,-0.002882986329495907,0.0012780455872416496,-0.0028977124020457268,0.0005272729322314262,-0.001100383698940277,0.007884158669475984
q2,3,1.5512315034866333,1.402667760848999,22744,22911,165.0,11,0.004680052,0.000117208074,0.00488367,47,-0.00025335419923067093,-0.002428099513053894,0.0002095014788210392,-0.0001819254830479622,0.0006816098466515541,-0.00030333129689097404,0.000332624651491642,-0.00031124986708164215,-0.0012592645362019539,0.001960227731615305,-0.0015575354918837547,0.005708565469831228,-0.00041288393549621105,0.00688573238310802
q2,4,1.736928105354309,1.5512315034866333,23306,22940,-165.0,0,0.004649847,0.00025359244,-0.010566352,48,-5.957856774330139e-05,0.001666635274887085,-2.9097311198711395e-05,0.0002919081598520279,-0.00022709090262651443,3.057904541492462e-05,0.00073239766061306,-0.00035356078296899796,-0.0015470022335648537,-0.0016874494031071663,0.0006770007312297821,-0.0041882977820932865,0.00042836740612983704,0.00519668788980518
q2,4,1.736928105354309,1.5512315034866333,11815,11523,-135.0,1,0.0065449686,0.0004009116,-0.01670465,49,-6.079860031604767e-05,0.0002638865262269974,0.0,-0.0028916075825691223,-0.0008007008582353592,0.0009024068713188171,0.0005183527246117592,-0.0006662402302026749,0.0003573540598154068,-0.003065088763833046,-0.000701436772942543,-0.004810543730854988,0.0003027692437171936,0.006621951177667991
q2,4,1.736928105354309,1.5512315034866333,14663,14190,-105.0,2,0.005885732,0.0005252905,-0.021887105,50,-9.406916797161102e-05,-0.0052614975720644,0.0,-0.0004952605813741684,-1.0032206773757935e-05,-0.0004582814872264862,-0.0005439836531877518,0.0007254760712385178,-0.0009462982416152954,0.0010039862245321274,-0.00127374567091465,-0.00622161477804184,-0.0010428279638290405,0.008502453905082266
q2,4,1.736928105354309,1.5512315034866333,10390,9983,-75.0,3,0.0070035458,0.00064013095,-0.026672123,51,5.8999285101890564e-05,0.004963798448443413,0.0,0.0013649407774209976,0.0001798924058675766,-0.0017482303082942963,0.005414100363850594,-0.0010006260126829147,0.0009010303765535355,-0.002476738765835762,0.0006928220391273499,-0.004268933087587357,-0.001474013552069664,0.00936647445005112
q2,4,1.736928105354309,1.5512315034866333,6403,6268,-45.0,4,0.008882815,0.0003413912,-0.014224633,52,-4.491768777370453e-06,0.008103620260953903,-0.00010649766772985458,0.00257119070738554,0.0004950864240527153,0.0001170821487903595,0.002052042633295059,0.0001964503899216652,-0.0010526152327656746,0.0056263767182827,0.0030923299491405487,-0.009098030626773834,-0.004674476571381092,0.014958303588938671
q2,4,1.736928105354309,1.5512315034866333,2656,2614,-15.0,5,0.013774319,0.00025536894,-0.0106403725,53,0.00125780887901783,0.0018602795898914337,0.0,-0.005205047316849232,-0.0012008482590317726,-0.0011024512350559235,-0.0037489328533411026,-0.007480666972696781,0.0021207090467214584,-0.005616756156086922,0.00017883442342281342,0.009338554926216602,0.003743307664990425,0.015559750986922083
q2,4,1.736928105354309,1.5512315034866333,2647,2573,15.0,6,0.013838434,0.0004542455,-0.018926896,54,-0.0007786303758621216,0.0035185981541872025,0.0,-0.0005218293517827988,-0.0003285519778728485,-0.001119093969464302,-0.0013135988265275955,0.0027334503829479218,-0.009682320058345795,0.0033932430669665337,-2.715364098548889e-05,0.004174001514911652,-0.0011598393321037292,0.012159210013802513
q2,4,1.736928105354309,1.5512315034866333,6312,6512,45.0,7,0.008828646,0.0004997306,0.020822108,55,0.00011553801596164703,-0.0018000788986682892,0.0,0.001614036038517952,-0.00127473846077919,1.9880011677742004e-05,0.0029439926147460938,0.0027970094233751297,0.0005062073469161987,-0.0040406640619039536,-0.004701448604464531,0.00958419032394886,0.00115213543176651,0.012483805675155436
q2,4,1.736928105354309,1.5512315034866333,9696,10174,75.0,8,0.0070905015,0.0007708315,0.032117978,56,0.00014737620949745178,-0.0018482208251953125,0.0,0.00029214099049568176,-0.0006962865591049194,0.0002149716019630432,-0.001138538122177124,0.002020403742790222,0.0014416798949241638,0.0015325024724006653,0.0008023492991924286,0.0115073062479496,0.0013617649674415588,0.012197359734041612
q2,4,1.736928105354309,1.5512315034866333,14554,14850,105.0,9,0.005831195,0.0003225631,0.013440129,57,1.8291175365447998e-06,0.0007980512455105782,-4.4947490096092224e-05,0.0006798785179853439,-0.0003122035413980484,0.00012747477740049362,0.0005080578848719597,0.00022790487855672836,0.00016238633543252945,-0.0003312947228550911,0.0005418024957180023,0.0014950213953852654,0.0026114070788025856,0.0033180023951127884
q2,4,1.736928105354309,1.5512315034866333,11608,11783,135.0,10,0.006538136,0.00023972796,0.009988665,58,2.562999725341797e-06,0.0023781051859259605,0.0,0.0001700315624475479,0.0003182580694556236,0.0015647215768694878,0.00017343275249004364,-0.0003097904846072197,-0.00130528025329113,0.002654803916811943,-0.001221461221575737,-0.001382431946694851,0.004381363280117512,0.006301679349520854
q2,4,1.736928105354309,1.5512315034866333,22393,22744,165.0,11,0.0047066323,0.00024917466,0.010382277,59,9.128917008638382e-05,-0.001657857559621334,2.9809772968292236e-05,-0.0015976885333657265,0.00039250776171684265,0.0011514751240611076,-0.0011523989960551262,0.0014871014282107353,0.003639061003923416,-0.0006543155759572983,0.0008819513022899628,0.002258014865219593,-0.0010243430733680725,0.00556115239022933
q2,5,1.979262113571167,1.736928105354309,23113,22614,-165.0,0,0.0046759252,0.00034966908,-0.014569545,60,0.0,-0.001818239688873291,0.0,0.0007275799289345741,-0.00022521894425153732,3.466382622718811e-05,0.0006121862679719925,-0.0013277661055326462,0.00011138804256916046,0.00022208504378795624,0.0025760848075151443,-0.0020531006157398224,-0.0005817227065563202,0.004156512188657968
q2,5,1.979262113571167,1.736928105354309,12412,12026,-135.0,1,0.0063954424,0.0005061172,-0.021088215,61,0.0,-0.0026315022259950638,5.377084016799927e-05,0.0007604528218507767,-0.0013082362711429596,-0.0013786852359771729,-0.0015050508081912994,0.0011986978352069855,0.0009763706475496292,-9.560026228427887e-05,-0.0038807690143585205,0.006130144000053406,0.00023097358644008636,0.008274969170498891
q2,5,1.979262113571167,1.736928105354309,14609,14090,-105.0,2,0.0059011956,0.00057946873,-0.02414453,62,0.0,-0.002155102789402008,0.0,-0.00039654597640037537,0.000577753409743309,0.0005005877465009689,-0.005077403038740158,0.000305958092212677,-9.454414248466492e-05,-8.949637413024902e-05,0.0037086177617311478,-0.0004351940006017685,-0.0007594358175992966,0.006767323421294689
q2,5,1.979262113571167,1.736928105354309,10639,9872,-75.0,3,0.0069737225,0.0011982238,-0.04992599,63,0.0,0.0008382759988307953,0.0,0.000564180314540863,-0.0007317215204238892,0.0016661137342453003,-0.003624536097049713,-0.001221831887960434,0.00034443289041519165,0.0032407231628894806,0.0015604980289936066,0.00047113746404647827,-0.000567905604839325,0.0057064046944371154
q2,5,1.979262113571167,1.736928105354309,6167,5927,-45.0,4,0.009089972,0.00063587347,-0.026494727,64,0.0,-0.002505473792552948,0.0,-0.0017885416746139526,0.0019396152347326279,-0.00018583424389362335,-0.0002915840595960617,-0.0009401123970746994,0.00106014683842659,0.0030468907207250595,-0.004063840955495834,-0.007575858384370804,-0.007612995803356171,0.012510609398088757
q2,5,1.979262113571167,1.736928105354309,2672,2660,-15.0,5,0.013694715,7.2114155e-05,-0.0030047565,65,0.0,-0.005594292189925909,0.0,-0.00128329882863909,-0.00028626294806599617,-0.002783511532470584,0.002728794701397419,0.0008510577026754618,0.0012385464506223798,-0.0016709805931895971,-0.009661473333835602,-0.010365433059632778,-0.0012704390101134777,0.015989681731606503
q2,5,1.979262113571167,1.736928105354309,2623,2663,15.0,6,0.013753532,0.00024247236,0.010103015,66,0.0,-0.0018414808437228203,0.0,0.0058850389905273914,-0.000949634239077568,-0.0003808373585343361,-0.001647530123591423,0.001102934591472149,0.0001735026016831398,0.005144815891981125,0.006219744682312012,-0.010951917618513107,0.005010875873267651,0.015913523566106633
q2,5,1.979262113571167,1.736928105354309,6250,6260,45.0,7,0.008940691,2.5613688e-05,0.001067237,67,0.0,-0.00016594829503446817,0.0,0.0018026052275672555,0.0006574373692274094,-0.0010593968909233809,-0.0024378772359341383,0.0033482599537819624,-0.0006349364994093776,0.0033869105391204357,0.001069539343006909,0.005120852496474981,0.005630909465253353,0.009640230998616118
