axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
q2,2,1.5276808142662048,1.3825325965881348,10739,10763,-165.0,0,0.006819619,3.5765293e-05,0.0014902205,24,0.00032172095961868763,0.0006984727806411684,0.0021860760170966387,0.0013684147270396352,0.001940858201123774,0.00013898627366870642,0.0030640463810414076,-0.0007743255118839443,0.005111248232424259,-1.2397998943924904e-05,-0.0029501174576580524,-0.0026446827687323093,0.0014514954527840018,0.008058936344085527
q2,2,1.5276808142662048,1.3825325965881348,5706,5614,-135.0,1,0.009398341,0.0002604179,-0.010850746,25,-0.0008002733811736107,0.0012363968417048454,-0.0020691240206360817,0.0033623436465859413,0.007370708044618368,-0.0010517453774809837,-0.0011703791096806526,-0.0004505421966314316,0.0017235693521797657,0.00022011157125234604,0.0011783624067902565,-0.0026233261451125145,0.0005779657512903214,0.00929438472655852
q2,2,1.5276808142662048,1.3825325965881348,7063,6759,-105.0,2,0.00850212,0.0007047451,-0.029364381,26,0.0005279183387756348,0.00021126866340637207,-7.951632142066956e-05,0.00048167258501052856,-0.0013727881014347076,0.0011563487350940704,0.0022087562829256058,-0.0014617908746004105,0.0010530613362789154,-0.0016833692789077759,0.0018942058086395264,-0.007399706169962883,-0.001949576660990715,0.008768464888655543
q2,2,1.5276808142662048,1.3825325965881348,5231,5000,-75.0,3,0.0098819705,0.00072347466,-0.030144777,27,0.001468271017074585,0.0009950213134288788,-0.0007118824869394302,0.0011659152805805206,0.0012776199728250504,-0.0006289072334766388,0.00022689253091812134,0.0007946398109197617,-0.002140916883945465,-0.0030777491629123688,0.002133810892701149,-0.010263744741678238,0.0020397156476974487,0.011654908924946477
q2,2,1.5276808142662048,1.3825325965881348,3680,3498,-45.0,4,0.011796394,0.0008124513,-0.033852138,28,-0.001388799399137497,-0.0024667680263519287,1.7248094081878662e-05,-0.00393158383667469,-0.0010411664843559265,-0.002462398260831833,-0.0025063343346118927,-0.00016990303993225098,-0.001773487776517868,-0.0010018683969974518,-0.0030638650059700012,-0.008845049887895584,-0.0017270110547542572,0.011475326207438618
q2,2,1.5276808142662048,1.3825325965881348,1580,1510,-15.0,5,0.01798134,0.0007258869,-0.030245287,29,0.0019497629255056381,-0.00027901120483875275,0.0007496066391468048,0.0031854454427957535,0.001691378653049469,0.0028385408222675323,-0.00466897152364254,0.0006213635206222534,0.00344194658100605,0.004026556387543678,0.01030045747756958,-0.006106453016400337,0.008333832025527954,0.016988024031317064
q2,2,1.5276808142662048,1.3825325965881348,1516,1558,15.0,6,0.018033324,0.0004377991,0.018241629,30,0.0005836542695760727,0.0030575189739465714,0.0007222294807434082,0.0004401151090860367,-0.0016389917582273483,-0.0015895217657089233,0.0072307288646698,0.0026547927409410477,-0.011221658438444138,0.003994809463620186,-0.006975322030484676,0.0077018728479743,-0.014708243310451508,0.023262397425630153
q2,2,1.5276808142662048,1.3825325965881348,3637,3646,45.0,7,0.011717751,3.9596936e-05,0.0016498724,31,7.903086952865124e-06,-0.00393792474642396,-0.004319583065807819,-0.0010524217505007982,0.0019432776607573032,0.0009249193826690316,0.0009814734803512692,-0.0010242131538689137,-0.002236455213278532,0.00042110751383006573,0.0007516384357586503,0.002109567169100046,0.007239378057420254,0.010223536666710099
q2,2,1.5276808142662048,1.3825325965881348,5028,5389,75.0,8,0.009787309,0.0011104371,0.04626821,32,0.0007306486368179321,-0.002382364124059677,0.002227678894996643,-0.0005690380930900574,0.0009269192814826965,-2.8818845748901367e-05,0.0012476518750190735,0.0005177631974220276,-0.0039312951266765594,0.0017604045569896698,-0.002090509980916977,0.0009488314390182495,-0.0015605278313159943,0.0063592808901938875
q2,2,1.5276808142662048,1.3825325965881348,6889,6947,105.0,9,0.008501351,0.0001343219,0.005596746,33,-0.00034718215465545654,0.002694434951990843,0.0003850073553621769,0.00039291661232709885,0.007333262823522091,0.0003285622224211693,-0.001491253962740302,0.0016982587985694408,0.0011714836582541466,-0.0010465714149177074,-0.00030012940987944603,0.011301222257316113,0.006468195468187332,0.015452788999491244
q2,2,1.5276808142662048,1.3825325965881348,5688,5666,135.0,10,0.00938478,6.208736e-05,-0.0025869734,34,-0.0006185097154229879,0.0006474449764937162,-0.002526878844946623,0.0014223763719201088,-0.0013950311113148928,0.00020526163280010223,-0.0027040038257837296,-0.0019859888125211,-0.00028422032482922077,0.0017422107048332691,-0.000409369939006865,0.0002457202645018697,-0.0012776710791513324,0.005237416139068382
q2,2,1.5276808142662048,1.3825325965881348,10534,10753,165.0,11,0.0068533323,0.00032965455,0.013735606,35,-0.00028525758534669876,-0.0012844642624258995,-0.0026339897885918617,-0.00025464314967393875,0.0005433112382888794,0.00047934241592884064,0.0007271198555827141,-0.0021029775962233543,-0.00929773598909378,0.0018696412444114685,-0.0015596700832247734,-0.0027891816571354866,-0.003554021939635277,0.011269284356941179
q2,3,1.693429172039032,1.5276808142662048,10707,10585,-165.0,0,0.0068529737,0.00018360006,-0.0076500024,36,-8.210306987166405e-05,0.0015856544487178326,0.00018219416961073875,0.0002879449166357517,-0.001723598688840866,-0.00012715905904769897,-0.00029540155082941055,-0.0007387269288301468,0.000817903783172369,0.004366121254861355,0.0001799464225769043,-0.003317846916615963,-0.0032215286046266556,0.0068853326856125425
q2,3,1.693429172039032,1.5276808142662048,6060,5871,-135.0,1,0.009153021,0.0005075915,-0.021149646,37,-7.471442222595215e-05,0.0027975551784038544,-0.000818055123090744,-0.0007164552807807922,-0.002209046855568886,0.0015345606952905655,0.004419215023517609,0.003283776342868805,-0.0017762444913387299,-0.0008380841463804245,-0.0036809388548135757,-0.00200016051530838,0.003936147317290306,0.009135779702865351
q2,3,1.693429172039032,1.5276808142662048,6909,6732,-105.0,2,0.008560748,0.0004157732,-0.017323883,38,-0.0008282437920570374,-0.0005959868431091309,-0.0006056521087884903,0.0006209313869476318,-0.0005484241992235184,-0.002510407939553261,-0.0026781950145959854,-0.0016148723661899567,-0.0014157909899950027,0.0002960432320833206,-0.001701008528470993,0.0036992281675338745,-0.0028572548180818558,0.006709004892563877
q2,3,1.693429172039032,1.5276808142662048,5299,5064,-75.0,3,0.009818793,0.0007266274,-0.030276142,39,-0.0003403928130865097,-0.0014090929180383682,-5.267933011054993e-05,0.0008609574288129807,0.0027348361909389496,-0.0004371609538793564,0.006217965856194496,0.0010257847607135773,0.00035824812948703766,0.000649942085146904,-0.0001529064029455185,-0.007287932559847832,-0.005886947736144066,0.011771808137633939
q2,3,1.693429172039032,1.5276808142662048,3529,3506,-45.0,4,0.011922403,0.00010475943,-0.004364976,40,0.0009416083339601755,-0.0029426973778754473,-0.0011496646329760551,0.00028828391805291176,0.0023197990376502275,0.0014780964702367783,0.0012689614668488503,-0.000876434613019228,0.0018932765815407038,-0.00106442766264081,0.004923416301608086,-0.004166012164205313,-0.0045127361081540585,0.009358073688532626
q2,3,1.693429172039032,1.5276808142662048,1523,1581,-15.0,5,0.017943367,0.0005987364,0.02494735,41,0.003588106483221054,0.0053833164274692535,0.0017549172043800354,-0.0016788430511951447,-0.001190854236483574,0.0020243842154741287,0.004475722089409828,-0.004618506878614426,0.016195666044950485,-0.0011648666113615036,0.012398757040500641,0.0028061792254447937,-0.005315572023391724,0.02341254895017187
q2,3,1.693429172039032,1.5276808142662048,1612,1520,15.0,6,0.017854795,0.00094122946,-0.039217893,42,0.0007543154060840607,-0.0036218389868736267,-5.014985799789429e-05,-0.006288148462772369,0.002471577376127243,-0.002598509192466736,0.0004625655710697174,0.0023592673242092133,-0.007999997586011887,-0.0026449449360370636,-0.012562446296215057,0.015394322574138641,0.005631741136312485,0.023861758468733524
q2,3,1.693429172039032,1.5276808142662048,3426,3682,45.0,7,0.011847416,0.0011540429,0.04808512,43,-0.0004361271858215332,0.003447487950325012,0.0004166066646575928,-0.0005345121026039124,-0.0021734051406383514,-0.0005155876278877258,0.0031011179089546204,0.0018452294170856476,0.0005148574709892273,6.496161222457886e-05,-0.006143033504486084,-0.010015629231929779,-0.0001590438187122345,0.012995778218194901
q2,3,1.693429172039032,1.5276808142662048,5019,5207,75.0,8,0.009885901,0.00058908976,0.024545407,44,-0.00033723562955856323,0.00302012637257576,-0.00010427087545394897,-0.0033173859119415283,0.005505340173840523,-0.0017017200589179993,0.0028147660195827484,-0.0012970827519893646,-0.003357505425810814,0.001569744199514389,-1.759268343448639e-05,0.0013381615281105042,-0.008761156350374222,0.01246380968200758
q2,3,1.693429172039032,1.5276808142662048,6729,6831,105.0,9,0.008587134,0.00024102934,0.010042889,45,-0.00027448777109384537,0.00027096737176179886,-0.0003867177292704582,-0.00040279701352119446,-0.0008402029052376747,-0.0008030850440263748,0.005165698938071728,-0.0033521954901516438,-0.0001375097781419754,0.00045277830213308334,0.004243962001055479,0.0008630771189928055,0.005229900125414133,0.009277122266828006
q2,3,1.693429172039032,1.5276808142662048,5808,5976,135.0,10,0.009210325,0.00045682088,0.019034203,46,0.0006248857825994492,-0.0017321202903985977,0.0003711860626935959,0.0020726900547742844,0.002375105395913124,0.0008944645524024963,-0.0005276445299386978,0.0023761261254549026,0.0015812646597623825,0.002277074381709099,0.0002744905650615692,0.003088485449552536,-0.003001054748892784,0.0068187979440334084
q2,3,1.693429172039032,1.5276808142662048,10651,10558,165.0,11,0.006866453,0.00014050512,-0.00585438,47,-0.000710716936737299,0.0009586159139871597,-0.0006368490867316723,0.00013877172023057938,0.002177102491259575,-0.0001754160039126873,0.0004594838246703148,-0.00010819081217050552,-0.0007054656744003296,0.0006989897228777409,-0.00046884315088391304,0.004949063993990421,0.000149561557918787,0.005706483985780264
q2,4,1.8955931812524796,1.693429172039032,10794,10440,-165.0,0,0.006860827,0.0005341963,-0.02225818,48,-0.00013207830488681793,0.001247929409146309,-6.392598152160645e-05,0.0001968182623386383,-0.0013175662606954575,0.0001470763236284256,0.0009302236139774323,-0.0010810624808073044,-0.0008795429021120071,-0.0004443340003490448,0.0014933310449123383,-0.00042376667261123657,-0.0035474784672260284,0.00462325302168421
q2,4,1.8955931812524796,1.693429172039032,6232,5857,-135.0,1,0.00908724,0.0009939632,-0.041415133,49,-0.00045561790466308594,-0.0005091316998004913,0.00010700523853302002,0.0007758773863315582,0.0032560154795646667,0.0010218806564807892,-0.006049886345863342,0.0023398660123348236,0.0007697343826293945,-0.0011207200586795807,-0.0013923458755016327,0.00039531290531158447,0.0071627236902713776,0.01049048271998572
q2,4,1.8955931812524796,1.693429172039032,6927,6618,-105.0,2,0.008588335,0.0007309857,-0.030457737,50,-0.00010534003376960754,-0.0026128292083740234,0.0,-0.0006336178630590439,0.0031329691410064697,-0.00010804086923599243,-0.004048367962241173,0.0012258626520633698,0.0017168577760457993,-0.001812843605875969,-0.0014761295169591904,-0.008956152945756912,-0.000504620373249054,0.011128293385818146
q2,4,1.8955931812524796,1.693429172039032,5521,5038,-75.0,3,0.009713532,0.0014657292,-0.06107205,51,0.00010911747813224792,-0.0026578158140182495,0.0,-0.0016015172004699707,0.001236841082572937,0.002096269279718399,-0.0007053650915622711,-0.0007903501391410828,-0.0005982518196105957,0.0007343292236328125,0.0027436725795269012,-0.006912436336278915,0.0009065940976142883,0.008585781019399538
q2,4,1.8955931812524796,1.693429172039032,3539,3486,-45.0,4,0.011930395,0.00024174583,-0.010072743,52,-2.868473529815674e-06,0.002633531577885151,0.0,0.000207425095140934,-0.0039588091894984245,0.001063312403857708,0.00015005748718976974,0.0017102137207984924,0.002745356410741806,0.001681918278336525,0.00356488348916173,-0.014914724975824356,0.00012048520147800446,0.01650049807290169
q2,4,1.8955931812524796,1.693429172039032,1595,1528,-15.0,5,0.01788693,0.00068743597,-0.028643165,53,0.0008372124284505844,-0.0003119204193353653,0.0,-0.0014642179012298584,-0.0009662061929702759,-0.0021100863814353943,-0.0018544942140579224,-0.007426200434565544,-0.005756231024861336,-0.004466179758310318,-0.012621656060218811,-0.002848926931619644,0.002271188423037529,0.017104900296453767
q2,4,1.8955931812524796,1.693429172039032,1563,1585,15.0,6,0.0178223,0.00022393263,0.009330526,54,-0.00041561946272850037,-0.002229105681180954,0.0008547008037567139,0.003931933082640171,0.005574456416070461,-0.0024584815837442875,0.006981978192925453,0.0029736626893281937,-0.0080251544713974,0.0009969696402549744,-0.003234078176319599,0.003588649444282055,0.003792925737798214,0.014804143106068895
q2,4,1.8955931812524796,1.693429172039032,3486,3563,45.0,7,0.011909405,0.00035001984,0.0145841595,55,-0.0003747781738638878,0.00426163524389267,0.0,0.0008735852316021919,0.0004009893164038658,-0.0003933664411306381,-0.006746008992195129,0.005642249248921871,-0.00044986139982938766,-0.002161775715649128,-0.0038157468661665916,-0.007506962865591049,0.011833637952804565,0.017679065038089192
q2,4,1.8955931812524796,1.693429172039032,5091,5283,75.0,8,0.009815089,0.0005930406,0.024710024,56,0.00014067627489566803,-0.0003273952752351761,0.0,0.0015753041952848434,0.0014044232666492462,0.0002616271376609802,0.0028279945254325867,0.0014418717473745346,-0.0009091179817914963,-0.002213461324572563,-0.0016712043434381485,0.0053739529103040695,0.0029304269701242447,0.0077917625758351814
q2,4,1.8955931812524796,1.693429172039032,6515,6885,105.0,9,0.008632812,0.0008847618,0.036865074,57,-0.00038220733404159546,0.002118311822414398,0.0,0.0013953037559986115,-0.0009194053709506989,-0.000206872820854187,0.001996837556362152,0.00039479881525039673,-0.0014048516750335693,0.002353128045797348,0.002845827490091324,-0.0032334700226783752,-0.0056150369346141815,0.008318957327850983
q2,4,1.8955931812524796,1.693429172039032,6055,6001,135.0,10,0.009107321,0.00014352248,-0.0059801037,58,-0.00022251391783356667,0.002868405543267727,0.0,0.00039972085505723953,-0.0036879712715744972,-0.0005163564346730709,-0.002332964912056923,-0.0017982381395995617,-0.004471006337553263,0.002795174717903137,0.0006578289903700352,0.003113074693828821,0.005966907367110252,0.010223112894470173
q2,4,1.8955931812524796,1.693429172039032,10405,10426,165.0,11,0.006928585,3.2302683e-05,0.0013459452,59,0.0002568319905549288,-0.0006708933506160975,0.0,-0.00035612122155725956,-0.0006158206379041076,1.9848928786814213e-05,-0.0012207510881125927,0.002468791790306568,0.0020942860282957554,0.000365719897672534,8.43732850626111e-05,-0.0022184611298143864,0.0012585612712427974,0.004431718421317268
q2,5,2.1645084619522095,1.8955931812524796,10747,10251,-165.0,0,0.0068975515,0.0007568907,-0.03153711,60,0.0,-0.0008893907070159912,0.0,1.782923936843872e-05,-0.0007130391895771027,5.934387445449829e-06,0.001079615205526352,0.001531008630990982,0.000706057995557785,-0.0002901814877986908,0.0017747655510902405,0.004841897636651993,0.0022357534617185593,0.006081482750957536
q2,5,2.1645084619522095,1.8955931812524796,6247,6293,-135.0,1,0.008929889,0.00011754108,0.004897545,61,0.0,0.00013017188757658005,0.00010686786845326424,0.001460557570680976,0.0003424459137022495,0.002414666349068284,0.0018416643142700195,-0.001953274244442582,-0.0006606937386095524,0.0026352782733738422,0.0018902481533586979,-0.004082092083990574,0.006186592858284712,0.009011555760937009
q2,5,2.1645084619522095,1.8955931812524796,6705,6491,-105.0,2,0.008703161,0.000519638,-0.021651583,62,-0.00010282360017299652,-0.004613608121871948,0.0,-0.0004308391362428665,-0.00011719577014446259,0.0013401024043560028,-0.001085132360458374,0.001559469848871231,-0.002499384805560112,0.0013365894556045532,-0.0003704242408275604,-0.0016586314886808395,0.0026063378900289536,0.006679469156883776
q2,5,2.1645084619522095,1.8955931812524796,5357,5164,-75.0,3,0.009746332,0.0005878002,-0.024491675,63,0.0,-0.0003405548632144928,0.0,-9.861588478088379e-05,0.0019325502216815948,0.0014400146901607513,-0.003795761615037918,0.002248024567961693,0.0036295857280492783,0.0018528364598751068,0.0038034841418266296,-0.00661657378077507,-0.009779615327715874,0.013996028999223625
q2,5,2.1645084619522095,1.8955931812524796,3509,3364,-45.0,4,0.012057423,0.00067600684,-0.028166952,64,0.0,0.001793770119547844,0.0,-0.0017176736146211624,-0.0017255228012800217,-0.0032770056277513504,-0.002218862995505333,-0.0001359749585390091,0.0018092617392539978,0.003688642755150795,0.00018236972391605377,-0.0015902314335107803,-0.0028736162930727005,0.007247436073313581
q2,5,2.1645084619522095,1.8955931812524796,1603,1605,-15.0,5,0.017655607,1.997676e-05,0.000832365,65,0.0,0.006566083990037441,0.0,-0.0012147269444540143,0.004263583105057478,-0.0028918860480189323,-0.00672027375549078,-0.0021842517890036106,-0.005908841732889414,0.009642972610890865,0.0010258540278300643,0.019720271229743958,-0.00804782472550869,0.026526844697797904
