axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
pt,8,0.6312767267227173,0.5482051014900208,4420,4447,135.0,10,0.0106195975,9.757004e-05,0.004065418,106,-0.0008870682213455439,-0.0013573560863733292,-0.0014207884669303894,0.0030380692332983017,0.0031422078609466553,-0.0016248056199401617,0.0020331628620624542,0.004665295127779245,0.0008805382531136274,0.0023856391198933125,0.0012835483066737652,0.003077751025557518,0.0005820337682962418,0.008379465142205148
pt,8,0.6312767267227173,0.5482051014900208,7853,8025,165.0,11,0.0079351785,0.00034710593,0.014462748,107,-0.0007775230333209038,-0.0005146227777004242,-0.0011894432827830315,0.0017300574108958244,-0.0009691109880805016,-0.00021689385175704956,-0.001145671121776104,-0.001579812727868557,-0.0018513845279812813,-0.002297290600836277,0.0002538878470659256,-0.001011584885418415,0.00197807140648365,0.004876221954214512
pt,9,1.1407063007354736,0.6312767267227173,7302,7200,-165.0,0,0.00830361,0.0002253729,-0.009390538,108,0.0009772451594471931,0.0036118803545832634,-0.00572750810533762,-0.0007139267399907112,-0.007472342811524868,-0.0014334321022033691,0.002119876444339752,0.0012762760743498802,-0.0033351629972457886,0.001631470862776041,-5.719717592000961e-05,0.001965700648725033,-0.0022755134850740433,0.01158267418597442
pt,9,1.1407063007354736,0.6312767267227173,4277,4359,-135.0,1,0.010759913,0.00030425005,0.012677085,109,-0.0002473583444952965,-0.001273205503821373,0.00418695155531168,0.0016655279323458672,-0.0032600853592157364,0.001487497240304947,0.006092894822359085,0.0016966694965958595,-0.0021133050322532654,-0.00045819953083992004,-0.0014664744958281517,-0.0018146783113479614,-0.002242310903966427,0.009485631886798426
pt,9,1.1407063007354736,0.6312767267227173,6163,6037,-105.0,2,0.009052713,0.00033093305,-0.013788877,110,-0.0005889516323804855,-0.006898777559399605,4.226807504892349e-05,0.0014806222170591354,-0.000635465607047081,-0.001386694610118866,0.0030670035630464554,-0.0009071165695786476,0.0018497519195079803,-0.0037156902253627777,0.0004294468089938164,-0.00902362260967493,-0.006709187291562557,0.014371550162617425
pt,9,1.1407063007354736,0.6312767267227173,3380,3201,-75.0,3,0.012318774,0.00087154657,-0.03631444,111,-0.00011062994599342346,-0.007570922374725342,-0.002524346113204956,-0.0052100010216236115,0.006262153387069702,0.002537127584218979,0.0007923059165477753,-0.0008516497910022736,-0.007441576570272446,0.0018142089247703552,-0.0016285181045532227,0.006756134331226349,-0.0006528832018375397,0.015660276838388342
pt,9,1.1407063007354736,0.6312767267227173,3992,3985,-45.0,4,0.011196438,2.8118224e-05,-0.0011715926,112,0.0010033812141045928,-0.004613518714904785,-0.00024575938005000353,0.0011229799129068851,0.009697500616312027,-0.0008429408189840615,0.0005190281663089991,0.003177301725372672,-0.004048195667564869,0.0011829155264422297,0.00014950893819332123,-0.003508058376610279,-0.008274312131106853,0.015076795392765198
pt,9,1.1407063007354736,0.6312767267227173,1971,1875,-15.0,5,0.016115882,0.0007998184,-0.033325765,113,-0.00046237558126449585,0.00940965861082077,-0.004425963386893272,0.003732386976480484,-0.0007619969546794891,-0.0023293793201446533,-0.005435105413198471,0.008998475968837738,-0.0025590434670448303,0.007079975679516792,0.002478674054145813,0.00146552175283432,-0.0017296802252531052,0.01751436697771815
pt,9,1.1407063007354736,0.6312767267227173,2048,2058,15.0,6,0.015605879,7.803878e-05,0.0032516157,114,-0.0006388691253960133,-0.002893127268180251,-0.0004706340841948986,0.00356987863779068,-0.005624031648039818,0.0029544944409281015,0.001849962631240487,-0.0033266921527683735,0.004846103489398956,0.0014060994144529104,-0.005005424376577139,0.004888300783932209,-0.011526367627084255,0.016848163813506456
pt,9,1.1407063007354736,0.6312767267227173,4068,4028,45.0,7,0.011113614,0.00015831385,-0.00659641,115,-0.00019084522500634193,0.0030393265187740326,-0.0029534066561609507,0.0009958865121006966,-0.0009761680848896503,0.0007766541093587875,0.0006545726209878922,0.0020128139294683933,-0.0060076285153627396,-0.0013993033207952976,-0.00044861529022455215,0.006134434603154659,-0.007595754694193602,0.012593728299879174
pt,9,1.1407063007354736,0.6312767267227173,3244,3302,75.0,8,0.012358951,0.0002839105,0.011829603,116,-0.0011876355856657028,0.0012402459979057312,0.0011598961427807808,0.0032826513051986694,0.0015435973182320595,-0.000937487930059433,0.002349372021853924,-0.00030216388404369354,-0.0021696658805012703,0.003573806956410408,0.0005481047555804253,0.0035773999989032745,0.002340237610042095,0.007745756459143871
pt,9,1.1407063007354736,0.6312767267227173,5992,6088,105.0,9,0.00909792,0.00025464417,0.010610173,117,-0.0011785291135311127,0.0016243737190961838,-0.0006183730438351631,0.003448478877544403,0.0020887963473796844,-5.313381552696228e-05,0.0029786108061671257,0.0012544076889753342,0.0034462381154298782,0.0009865937754511833,0.0019487207755446434,0.005849919281899929,-0.0028502289205789566,0.009492431964485556
pt,9,1.1407063007354736,0.6312767267227173,4371,4455,135.0,10,0.010643464,0.00030496134,0.012706722,118,-0.0016064606606960297,0.006664659827947617,0.003449040465056896,0.0003062877804040909,0.004771609790623188,-0.0014159474521875381,0.0017067715525627136,0.0046559832990169525,-0.0014373613521456718,-0.000435694120824337,-0.003419170156121254,0.007909279316663742,-0.003202613443136215,0.013968267944185916
pt,9,1.1407063007354736,0.6312767267227173,7117,7087,165.0,11,0.008390599,6.7676825e-05,-0.0028198678,119,0.0009310874156653881,-0.002572187688201666,-0.003399788634851575,0.0002218126319348812,0.004282946232706308,0.0019603667315095663,0.0028728062752634287,0.001999296247959137,-0.008207852952182293,-0.001265917206183076,-0.00035766902146860957,0.0009928105864673853,0.004966737702488899,0.01217707617916798
q2,0,1.1988776445388794,1.0000007152557373,8395,8509,-165.0,0,0.007691086,0.00021609504,0.00900396,0,2.5420449674129486e-05,9.15229320526123e-05,0.007815524004399776,0.0016532917506992817,-0.0017371824942529202,0.00010041240602731705,0.002219230867922306,0.004806555807590485,0.0018732678145170212,-0.0015833987854421139,-0.002282240428030491,-0.0048286826349794865,-0.004653788171708584,0.012291439602233152
q2,0,1.1988776445388794,1.0000007152557373,3793,3688,-135.0,1,0.011559629,0.00044973745,-0.01873906,1,5.346722900867462e-05,-0.00039619021117687225,0.007482366636395454,-0.004420100711286068,0.0007522031664848328,0.00011553056538105011,0.004673107527196407,0.003357432782649994,0.0026386361569166183,-0.005009913817048073,-0.0015045739710330963,-0.003055030480027199,-0.000994822010397911,0.012410504989594093
q2,0,1.1988776445388794,1.0000007152557373,6451,6532,-105.0,2,0.008776016,0.00019991223,0.008329676,2,0.0018552588298916817,0.00042338576167821884,0.015844041481614113,-0.003231053240597248,0.0017222417518496513,-0.00029295124113559723,0.00021327007561922073,-0.004282957874238491,0.002342314925044775,-0.0009275129996240139,0.004170037806034088,-0.004178824834525585,-0.005062251351773739,0.01879788941145825
q2,0,1.1988776445388794,1.0000007152557373,3385,3350,-75.0,3,0.012184866,0.0001665175,-0.006938229,3,-0.0005110958591103554,-0.00041514309123158455,-0.011560165323317051,-0.006552022881805897,-0.008072283118963242,0.00018210848793387413,-0.010312237776815891,0.001717020757496357,0.011540481820702553,0.0015739076770842075,-0.0004215240478515625,-0.0007130568847060204,0.009835997596383095,0.02417805208863225
q2,0,1.1988776445388794,1.0000007152557373,3440,3339,-45.0,4,0.012143147,0.00047740302,-0.019891793,4,0.0021811220794916153,-0.0006233006715774536,-0.00829436257481575,0.0006839148700237274,0.011011919006705284,-4.647299647331238e-05,-0.0036165285855531693,0.006770679727196693,-0.02269626036286354,-0.002419872209429741,-0.005404847674071789,-0.0013431217521429062,0.0010888893157243729,0.028421364157699584
q2,0,1.1988776445388794,1.0000007152557373,1356,1354,-15.0,5,0.01920946,2.3647766e-05,-0.0009853236,5,-0.0020037363283336163,0.002458784496411681,-0.01251322589814663,-0.00765136769041419,0.005224980413913727,-0.0004939342616125941,0.0035529022570699453,0.011916806921362877,0.003057978581637144,-0.0015102347824722528,-0.0010681727435439825,0.010830394923686981,0.0006355792284011841,0.023191314617497266
q2,0,1.1988776445388794,1.0000007152557373,1404,1420,15.0,6,0.01881721,0.00018154517,0.007564382,6,-0.0018283403478562832,3.736792132258415e-05,0.004273006692528725,0.008474480360746384,0.004113241098821163,-0.003294170368462801,0.0014128582552075386,0.00041324738413095474,0.0019706375896930695,0.023816414177417755,-0.001407322008162737,0.001744966022670269,-0.0012246528640389442,0.02647616124070958
q2,0,1.1988776445388794,1.0000007152557373,3497,3527,45.0,7,0.011931655,0.00013685673,0.005702364,7,0.0010338579304516315,0.00020622741430997849,-0.0010150857269763947,0.0006726356223225594,-0.001995871076360345,1.3642944395542145e-05,0.0014766650274395943,0.001342051662504673,-0.009893026202917099,0.005330259446054697,0.0026809677947312593,-0.004055944737046957,-0.005571245215833187,0.013839083854321657
q2,0,1.1988776445388794,1.0000007152557373,3343,3529,75.0,8,0.012055207,0.00086727977,0.036136657,8,-0.0008077286183834076,0.0016191229224205017,0.014349520206451416,0.001563888043165207,-0.00230557844042778,0.0014495067298412323,-0.002084033563733101,-2.0761042833328247e-05,0.020980171859264374,0.0015505850315093994,-0.00028047338128089905,-0.004276188090443611,-0.006196960806846619,0.026883592532891198
q2,0,1.1988776445388794,1.0000007152557373,6393,6674,105.0,9,0.00874446,0.00068906444,0.02871102,9,0.001262463629245758,-0.0001692250370979309,0.009991535916924477,0.0004959423094987869,0.0062337275594472885,0.0004742983728647232,-0.0011774096637964249,0.0048554930835962296,0.0006117839366197586,-0.003356410190463066,0.0016616489738225937,0.006070466712117195,0.0015138909220695496,0.014808406504612922
q2,0,1.1988776445388794,1.0000007152557373,3678,3739,135.0,10,0.011610734,0.00026353056,0.010980439,10,-0.0034688441082835197,0.00019629672169685364,-0.004247606731951237,-0.0019141566008329391,-0.0016202963888645172,-0.0005088411271572113,0.006196781061589718,5.7095661759376526e-05,0.009304458275437355,0.00170943234115839,0.0059326160699129105,0.011736833490431309,-0.001003403216600418,0.018398813004409025
q2,0,1.1988776445388794,1.0000007152557373,8199,8475,165.0,11,0.007742372,0.0005303941,0.022099754,11,-0.0009248107671737671,0.0006701517850160599,-0.004193807020783424,0.004719950258731842,-0.001347055658698082,0.0010003522038459778,-0.002301456406712532,0.0008927341550588608,0.0006834939122200012,-0.0002535451203584671,-0.00420033186674118,-0.0063424669206142426,-0.007510839030146599,0.012841070512547346
q2,1,1.326311421394348,1.1988776445388794,8580,8667,-165.0,0,0.0076143593,0.00016163489,0.006734787,12,-0.0004679434932768345,0.0006648427806794643,0.0005981693975627422,-0.0006364923901855946,0.00990448147058487,0.0001820405013859272,0.0012412136420607567,0.0027680774219334126,-0.006382371298968792,0.0011447849683463573,-0.00022548669949173927,-0.009897513315081596,0.006319299805909395,0.016992616991614612
q2,1,1.326311421394348,1.1988776445388794,4114,4024,-135.0,1,0.011083931,0.0003543678,-0.014765325,13,-0.0010316753759980202,0.0007329974323511124,0.009595081210136414,-0.0004126960411667824,0.004371105693280697,-0.0008911490440368652,-0.0008956547826528549,-0.001296735368669033,-0.00476318784058094,-0.000928475521504879,0.0029283594340085983,-0.003772156313061714,-0.0037971092388033867,0.013303927558069568
q2,1,1.326311421394348,1.1988776445388794,6104,5901,-105.0,2,0.009124482,0.0005418303,-0.022576263,14,-0.0016103126108646393,-0.0007261466234922409,0.009913373738527298,-0.003365997225046158,0.005316920578479767,0.0003555193543434143,0.00033406540751457214,0.001205863431096077,-0.00093812495470047,0.0014425981789827347,0.0008982140570878983,-0.0006128363311290741,0.005506118759512901,0.01330969290306824
q2,1,1.326311421394348,1.1988776445388794,3950,3829,-75.0,3,0.011335598,0.00049841485,-0.020767286,15,0.00026566721498966217,-0.0005108676850795746,-0.0012072920799255371,0.0009826812893152237,0.0031771790236234665,0.0009278412908315659,0.0036597661674022675,0.00021573342382907867,-0.0003130510449409485,-0.0008425265550613403,-0.0015041977167129517,0.005721302703022957,0.001315530389547348,0.008042695717971142
q2,1,1.326311421394348,1.1988776445388794,3147,2842,-45.0,4,0.012891891,0.0016318302,-0.067992926,16,-0.0015320256352424622,-0.0023824870586395264,-0.0042296238243579865,0.004252053797245026,0.0022927671670913696,-0.000484660267829895,-0.0008794069290161133,-0.0008883550763130188,0.004408992826938629,-0.002079114317893982,-0.007970228791236877,-0.00110664963722229,-0.0015441551804542542,0.011913975163160381
q2,1,1.326311421394348,1.1988776445388794,1277,1258,-15.0,5,0.019860458,0.00024016242,-0.010006768,17,-0.00012604985386133194,0.004524894990026951,-0.0020328210666775703,0.0049366094172000885,-0.01393656525760889,0.0015152832493185997,0.0015948787331581116,-0.009278622455894947,0.006315578706562519,0.0008558668196201324,-0.0002414444461464882,-0.013778949156403542,-0.0016222577542066574,0.02381852099794288
q2,1,1.326311421394348,1.1988776445388794,1250,1237,15.0,6,0.020051716,0.00016749311,-0.0069788797,18,0.0021002679131925106,0.0009171394631266594,-0.009658066555857658,0.0035587167367339134,-0.012989360839128494,-3.332272171974182e-05,-0.002409544074907899,-0.0073244692757725716,-0.004637242294847965,0.0032068376895040274,-0.004240013193339109,-0.018810071051120758,-0.005670536775141954,0.027840844796078172
q2,1,1.326311421394348,1.1988776445388794,2921,3068,45.0,7,0.012914855,0.0007864886,0.032770358,19,-0.002744056284427643,0.0007242560386657715,-0.008308365941047668,-0.002301149070262909,-0.01952926442027092,-0.0003255493938922882,-0.001210622489452362,-0.0012748688459396362,0.005545150488615036,0.0019868016242980957,0.00158609077334404,-0.00202743336558342,0.005768300965428352,0.023271510750341347
q2,1,1.326311421394348,1.1988776445388794,3813,3990,75.0,8,0.011315401,0.0007268438,0.030285157,20,0.0002686157822608948,-0.0012957807630300522,0.011889025568962097,0.0018571391701698303,0.008039593696594238,-0.0003872215747833252,-0.0029596202075481415,0.0020531117916107178,-0.01001797802746296,0.0036446955054998398,-0.0035960376262664795,-0.006644554436206818,0.001741301268339157,0.019951594766236272
q2,1,1.326311421394348,1.1988776445388794,5873,6127,105.0,9,0.009125063,0.0006782377,0.028259903,21,-0.00026470981538295746,-0.00158647820353508,-0.005124690011143684,-0.00010035000741481781,-0.005743885412812233,-0.00046054087579250336,-0.000210445374250412,6.54999166727066e-05,0.010160500183701515,-0.0004943739622831345,-0.002361232414841652,0.006847752258181572,0.0024397727102041245,0.014967036688026958
q2,1,1.326311421394348,1.1988776445388794,4139,4151,135.0,10,0.010983024,4.638271e-05,0.0019326129,22,0.0008407633285969496,-0.000635071424767375,-0.020174995064735413,0.0024012380745261908,0.0013834645505994558,-0.0012796708615496755,-0.0012794702779501677,0.00038610072806477547,-0.018056804314255714,0.0023696930147707462,-0.005178853869438171,-0.0009732552571222186,-0.004949298687279224,0.028340274455321498
q2,1,1.326311421394348,1.1988776445388794,8504,8708,165.0,11,0.007621316,0.00037977667,0.015824027,23,-0.0005237292498350143,-0.00012697745114564896,-0.011848046444356441,-0.0007153134793043137,-0.0030641304329037666,-0.0004072533920407295,0.002221441827714443,0.0009345188736915588,-0.00679699145257473,-0.0010426836088299751,-0.00021869689226150513,0.001500285230576992,0.0033003203570842743,0.014731539429182833
q2,2,1.4391411542892456,1.326311421394348,8673,8432,-165.0,0,0.0076447204,0.0004514643,-0.018811012,24,0.0014623552560806274,0.0011481568217277527,0.004802357405424118,-0.0019670519977808,0.0020427480340003967,-0.0001403912901878357,0.0035667717456817627,-0.000584043562412262,-0.0014928560703992844,0.000543477013707161,-0.001080663874745369,0.0008716443553566933,0.0027075819671154022,0.007708875334278234
q2,2,1.4391411542892456,1.326311421394348,4520,4365,-135.0,1,0.010606045,0.00055898953,-0.02329123,25,0.00033250637352466583,-0.0013613533228635788,-0.002891130745410919,-0.00506591796875,0.0033534374088048935,0.0010107848793268204,-0.0004242248833179474,-0.002497641369700432,-0.006271889433264732,0.00096089206635952,0.0016457028687000275,0.0024698153138160706,-0.007705705240368843,0.012771747820706838
q2,2,1.4391411542892456,1.326311421394348,5598,5668,-105.0,2,0.009421069,0.0001990938,0.008295575,26,-0.0006595002487301826,0.0010724691674113274,-0.00010430300608277321,-0.0012293336912989616,0.004398077726364136,-7.030833512544632e-05,0.0008421763777732849,-0.0009626736864447594,-0.0022588088177144527,-0.004153893329203129,-0.0005624722689390182,0.0008558705449104309,-0.0031326934695243835,0.007570403466401172
